=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIが引用した参考文献」の約3分の2が存在しない文献だったり間違っていたりしたとの調査結果 (https://gigazine.net/news/20251207-ai-generated-citations-fabrication-errors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人材流出が相次ぐAppleでAppleシリコンの開発を主導したジョニー・スルージが退社を真剣に検討しているとの報道 (https://gigazine.net/news/20251207-johny-srouji-leaving-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リスナーの97％は音楽がAI作か人間作かを見破れないと調査で判明 (https://gigazine.net/news/20251207-ai-music-undetectable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 女性の性欲はストレスの影響を強く受けているとの研究結果 (https://gigazine.net/news/20251206-womens-sexual-desire-affected-stress/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixがワーナー・ブラザース買収の最終契約を締結 (https://gigazine.net/news/20251206-netflix-to-acquire-warner-bros/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WindowsのドライブレターはA～Z以外も実は使える (https://gigazine.net/news/20251206-windows-drive-letters/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのXがEUのデジタルサービス法に基づき罰金を科される (https://gigazine.net/news/20251206-elon-musk-x-first-fined-eu-dsa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お絵描き特化Androidタブレット「Wacom MovinkPad Pro 14」をPCに接続し液タブみたいに使える「Instant Pen Display Mode」を試してみた (https://gigazine.net/news/20251206-instant-pen-display-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートフォンで月をキレイに撮影するのはなぜ難しいのか？ (https://gigazine.net/news/20251206-smartphone-moon-photo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FirebaseのようにGUIでバックエンドを構築できる無料でオープンソースのシステム「PocketBase」、わずか1ファイルのみ (https://gigazine.net/news/20251206-pocketbase/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 憧れの女性をゲーム化したい男VSゲームじゃなく自分を見てほしい女の対決は終幕！これからのふたりは……「作らせて！絵島さん」第12話【先行公開】 (https://gigazine.net/news/20251205-eshima-san-12-gsc/)
