=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIとGrokが一連の「恐ろしい行為」について謝罪 (https://gigazine.net/news/20250713-xai-grok-apologize-horrific-behavior/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 街路樹は暑さ対策に有効だが砂漠では事情が異なる (https://gigazine.net/news/20250713-street-tree-reducing-air-temperature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 円錐形の頭蓋骨を持つ6200年前の少女の遺体がイランで発掘される (https://gigazine.net/news/20250713-iran-cone-shaped-skull/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「精液アレルギー」は想像よりも一般的なものだと専門家が解説、男性が発症する可能性も (https://gigazine.net/news/20250712-semen-allergies-surprisingly-common/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートウォッチに内蔵される睡眠トラッカーはどうやって機能するのかを睡眠科学者が解説 (https://gigazine.net/news/20250712-sleep-trackers-works/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 函館グルメを巡ってオリジナルポストカードがもらえる「おもちゃ函」グルメアートカードラリーに参加してみた (https://gigazine.net/news/20250712-gourmet-art-card-rally-omocha-hako-pre/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 読者がミステリー作品を新鮮に楽しむのを難しくする要素とそれを克服する工夫とは？ (https://gigazine.net/news/20250712-mystery-fresh/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが買収を狙っていたAIスタートアップのWindsurfがGoogleと3500億円超の契約を締結、CEO・共同創設者・研究開発チームのメンバーがGoogle DeepMindに移籍 (https://gigazine.net/news/20250712-google-hires-windsurf-ceo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「おもちゃ函」プレイベント開幕、「挑メ！函館再文明開化」を掲げる函館のポップカルチャー総合イベントがスタート (https://gigazine.net/news/20250712-omocha-hako-pre/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホのAI処理性能を測定できるベンチマークアプリ「MLPerf Mobile」をMLCommonsがリリースしたので使ってみた (https://gigazine.net/news/20250712-mlperf-mobile/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 尿から作るバイオコンクリートとは？ (https://gigazine.net/news/20250712-urine-bio-concrete/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIコーディングツールは生産性を19％も低下させているという調査結果、AI出力の評価・手直し・再出力などで無駄な時間が大量発生か (https://gigazine.net/news/20250711-ai-coding-tools-reduce-productivity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「作らせて！絵島さん」第8話を無料メンバー向けに先行公開！近いようで縮まらない2人の距離は温泉の熱に浮かされて……？ (https://gigazine.net/news/20250711-eshima-san-08-fm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でローカルPC内のAIエージェントと自動連携して動くオープンソースのブラウザ「BrowserOS」、Perplexity Cometの代わりに使えてOpenAI・Claude・Gemini・OllamaのAIモデルも使用可能 (https://gigazine.net/news/20250711-browseros/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「どの都道府県の給与が高いか」や「人口と給与は関係あるのか」など日本の膨大な情報を見やすく表示するダッシュボード「Japan Dashboard」をデジタル庁が公開したので使ってみた (https://gigazine.net/news/20250711-japan-dashboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本相撲協会公認のバーガーキング新作「BABY BODY BURGER」は「肉と肉が、ぶつかり稽古」のキャッチコピーも納得の肉まみれバーガーでした (https://gigazine.net/news/20250711-burgerking-baby-body-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月11日のヘッドラインニュース (https://gigazine.net/news/20250711-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIの「Grok」がトルコのエルドアン大統領を侮辱したとしてトルコ国内から一部コンテンツへのアクセスが禁止に (https://gigazine.net/news/20250711-turkey-ban-elon-grok-erdogan-insult/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ユーザーのネット環境の「余った帯域幅」をAI企業のクローラーに流用して収益化するライブラリが存在し245種のブラウザ拡張機能に組み込まれている (https://gigazine.net/news/20250711-mellowtel-browser-crawler/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが中国向けバージョンのRTX Pro 6000 Blackwellを2025年9月発売へ、トランプ大統領の厳格な輸出規制に対応するために改良済み (https://gigazine.net/news/20250711-nvidia-china-chip-jensen-huang/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FBIがNintendo Switchの大手海賊版サイト「Nsw2u」を閉鎖 (https://gigazine.net/news/20250711-major-nintendo-switch-piracy-site-offline-fbi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国際宇宙ステーションから紙飛行機を飛ばしたらどうなるのか？ (https://gigazine.net/news/20250711-throw-paper-airplane-space-station/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 8月9日に初心者歓迎のお絵かきチャット交流体験イベント「みんなで同時にイラストをラクガキ！」を大阪府茨木市で開催するよ、そして2025年度6月分のGIGAZINEのアクセス解析結果はこんな感じ (https://gigazine.net/news/20250711-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは2026年上半期にM5搭載MacBook Pro・iPhone 17e・M4搭載iPad Air・Mac向け外部モニターなどの発売を計画している (https://gigazine.net/news/20250711-apple-plans-macbook-pro-iphone-17e-early-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyが「オンライン安全法」対応のため年齢確認機能をイギリスで追加 (https://gigazine.net/news/20250711-bluesky-age-verification-in-uk/)
