=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「エプスタイン・ファイル」の黒塗りを簡単に暴けることがわかり拡散中 (https://gigazine.net/news/20251224-epstein-file-redactions-reveal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE冬のプレゼント大放出企画「アンケートに答えて全部持っていってください！」 (https://gigazine.net/news/20251224-present-winter-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 言論の自由度が低い社会では「陰謀論」を信じる人が多いとの研究結果 (https://gigazine.net/news/20251224-conspiracy-beliefs-lower-freedom-speech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アプリストアに年齢確認を義務付けるテキサス州法の施行を連邦判事が仮差し止め (https://gigazine.net/news/20251224-judge-blocks-texas-app-store-age-verification-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成＆編集AI「Qwen-Image-Edit-2511」登場、人物やオブジェクトの一貫性が向上＆人気LoRAを内蔵してさらに高品質化 (https://gigazine.net/news/20251224-qwen-image-edit-2511/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 停電でNISTのNTPサーバーは協定世界時から0.000005秒未満のズレが生まれた、その影響とは？ (https://gigazine.net/news/20251224-nist-5-micro-seconds/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleはブラジルでもサードパーティーアプリストアを許可する予定 (https://gigazine.net/news/20251224-apple-settles-brazil-antitrust-third-party-app-stores/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAチップの100倍の速度向上を実現する「全光チップLightGen」を中国が開発 (https://gigazine.net/news/20251224-ai-chip-lightgen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「実用的な量子コンピューティングは間近に迫っているのか？」という疑問に専門家が回答 (https://gigazine.net/news/20251224-useful-quantum-computing-imminent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「実は借金を簡単に返済できる方法があるのに銀行はそのことを知られたくない」という大嘘のAI動画で情報弱者を狙い撃ちにする詐欺が急増 (https://gigazine.net/news/20251224-debt-settlement-scam/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超音波でがんを液状化する治療が登場、切らずに腫瘍を破壊可能 (https://gigazine.net/news/20251224-ultrasound-cancer-histotripsy/)
