=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Ciscoが量子コンピューティングの実用化を最大10年短縮できる量子ネットワークエンタングルメントチップを発表、同時に量子ネットワーク技術を構築するための専用研究所も開設 (https://gigazine.net/news/20250507-cisco-quantum-networking-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エレガントな「一体型デザイン」と「厚み半分」で無骨感ゼロになって性能は向上した「SwitchBotロックUltra」レビュー、爆速解錠の「FastUnlock」にSuicaやPASMO対応まで至れり尽くせりなスマートロックの最終進化形 (https://gigazine.net/news/20250507-switch-bot-lock-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 半世紀前の旧ソ連の金星探査機「コスモス482号」が2025年5月10日ごろに地球に墜落予定、日本に落下する可能性も (https://gigazine.net/news/20250507-soviet-kosmos-482-crash-earth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAIを使った広告システム「AI Max for Search campaigns」を発表、顧客獲得単価を上げることなくコンバージョンが平均14%もアップ (https://gigazine.net/news/20250507-google-ai-max-for-search-campaigns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが13インチに小型化した「Surface Laptop」と12インチの「Surface Pro」を発表 (https://gigazine.net/news/20250507-microsoft-13inch-surface-laptop-12inch-surface-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マインクラフトのVR・MRサポートが正式に終了 (https://gigazine.net/news/20250507-minecraft-vr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが営利企業化を断念して引き続き非営利団体による管理を維持することを決定 (https://gigazine.net/news/20250507-openai-nonprofit-retain-control-company/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon傘下のロボットタクシー「Zoox」がソフトウェアリコールを発表 (https://gigazine.net/news/20250507-amazon-zoox-software-recall-after-crash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleにサードパーティーアプリストアを認めさせる法案が登場 (https://gigazine.net/news/20250507-us-app-store-freedom-act/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon KindleのiOSアプリに「本を入手」ボタンが登場、AppleがEpic Gamesとの裁判に負けたため (https://gigazine.net/news/20250507-get-book-apple-kindle-ios-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがコーディング能力を強化したAIモデル「Gemini 2.5 Pro Preview (I/O edition)」の早期アクセス版をリリース (https://gigazine.net/news/20250507-gemini-2-5-pro-preview-io-edition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代の火星では雨が降っていた可能性がコンピューターシミュレーションによって示される (https://gigazine.net/news/20250507-mars-rain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Office遅すぎ問題」でMicrosoftはPC起動時にこっそりOfficeを読み込むようにしている (https://gigazine.net/news/20250507-office-microsoft-windows-startup/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 都市伝説「きさらぎ駅」のモチーフとされる遠州鉄道「さぎの宮駅」に行ってきた (https://gigazine.net/news/20250506-station-saginomiya-kisaragi-shin-hamamatsu-keikaku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国では規制緩和によって医薬品の臨床試験が急増しており新薬の開発数はアメリカに匹敵するレベルにまで成長している (https://gigazine.net/news/20250506-china-clinical-trial/)
