=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 劇場アニメ『ひゃくえむ。』岩井澤健治監督インタビュー、より豊かなアニメーションを目指して貫いた作り方とは？ (https://gigazine.net/news/20250924-hyakuemu-kenji-iwaisawa-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フィンランドとスウェーデンの中間に浮かぶオーランド諸島を豪華客船で訪問してみた【インターリンク ドメイン島巡り 第53回「.ax」】 (https://gigazine.net/news/20250924-interlink-aland-ax/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone 17」の外観を詳しくチェックしてみた、ProやAirと比べてオーソドックスな無印モデル (https://gigazine.net/news/20250924-iphone-17-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとソフトバンクがアメリカに5カ所の巨大AIデータセンターを建設する計画を発表 (https://gigazine.net/news/20250924-ai-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとNVIDIAが戦略的パートナーシップを発表、NVIDIAはOpenAIに約15兆円を投資＆OpenAIは10ギガワット級のNVIDIA製システムを導入 (https://gigazine.net/news/20250924-openai-nvidia-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポケモンのテーマソング＆映像を使った移民排除を宣伝する動画をアメリカ国土安全保障省の移民・関税執行局が公開し猛反発を受ける (https://gigazine.net/news/20250924-pokemon-fans-outraged-dhs-ice-using-anime-propaganda/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが髪の毛並に細い溝をチップ裏に彫って冷却液を流す「マイクロ流体冷却」技術を開発 (https://gigazine.net/news/20250924-microsoft-microfluidics-liquid-cooling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple Watch Series 11に搭載されるwatchOS 26は何が変わったのか？新機能をまとめてみた (https://gigazine.net/news/20250924-apple-watch-watchos-26/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Pixel 10」「Pixel 10 Pro」「Pixel 10 Pro XL」の選び方まとめ、「カメラ性能」「バッテリー持続時間」「ベンチマークスコア」を検証してどんな人にオススメなのか徹底分析してみた (https://gigazine.net/news/20250924-google-pixel-10-series-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『スティール・ボール・ラン ジョジョの奇妙な冒険』ティザーPV公開、2026年にNetflixで全世界配信 (https://gigazine.net/news/20250923-jojo-steel-ball-run-teaser-pv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DJIのマグネット着脱式の小型アクションカメラ「OSMO Nano」速攻フォトレビュー (https://gigazine.net/news/20250923-dji-osmo-nano-appearance/)
