=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 花粉を使って紙やスポンジを作る研究が進められている (https://gigazine.net/news/20250821-pollen-to-paper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 天王星を周回する新しい衛星を発見したとNASAが発表 (https://gigazine.net/news/20250821-uranus-moon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートフォンには大量の細菌が付着している、一体どうやって掃除すればいいのか？ (https://gigazine.net/news/20250821-how-to-clean-phone-without-damage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qualcommが初の衛星メッセージ機能に対応したウェアラブル向け「Snapdragon W5＋ Gen 2＆W5 Gen 2」を発表、GoogleのPixel Watch 4に搭載 (https://gigazine.net/news/20250821-snapdragon-w5-plus-wearable-nb-ntn-satellite-support/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 10万回インストールされたChrome拡張機能の「FreeVPN」がこっそりユーザーの画面のスクリーンショットを撮り外部サーバーに送信していることが判明 (https://gigazine.net/news/20250821-freevpn-chrome-extension-captures-screen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftとASUSが組んだ携帯型ゲーミングPC「ROG Xbox Ally」が2025年10月16日発売決定 (https://gigazine.net/news/20250821-rog-xbox-ally-oct-16-launch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple Watchの血中酸素濃度測定機能復活を受けMasimoが税関・国境警備局を訴える (https://gigazine.net/news/20250821-masimo-sues-customs-apple-watch-restored-oxygen-tool/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PlayStation 5の全モデルがアメリカで値上げ、トランプ政権による関税の影響で (https://gigazine.net/news/20250821-playstation-5-price-raise-in-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 歌詞から曲を作れる無料の音楽生成AIモデル「YuE」、日本語にも対応し複数の言語が混ざる楽曲も生成可能 (https://gigazine.net/news/20250821-yue-music-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マウスや指先でもそれっぽくなめらかに手描きできるJavsScriptライブラリ「Lazy Brush」 (https://gigazine.net/news/20250821-lazy-brush/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Geminiと会話できるGoogle製完全ワイヤレスイヤホン「Pixel Buds 2a」登場、ノイズキャンセル機能付きで2万3800円 (https://gigazine.net/news/20250821-google-pixel-buds-2a/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google製スマートウォッチ「Pixel Watch 4」は手首を傾けてGeminiに質問可能＆最長40時間連続使用可能で水浸50mの防水性能も備える (https://gigazine.net/news/20250821-google-pixel-watch-4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが折りたたみスマホ「Pixel 10 Pro Fold」を発表、開くと8インチの大型画面で16GBのRAMを搭載し26万7500円 (https://gigazine.net/news/20250821-google-pixel-10-pro-fold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Pixel 10 Pro」＆「Pixel 10 Pro XL」はメモリ容量16GBで最大100倍ズームのカメラを搭載 (https://gigazine.net/news/20250821-google-pixel-10-pro/)
