=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがAIチップ「Rubin CPX」を発表、動画生成や大規模コーディングタスクに対応するべく数百万トークンの入力に最適化 (https://gigazine.net/news/20250910-nvidia-rubin-cpx/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone Air・iPhone 17 Pro・Apple Watch Ultra 3・AirPods Pro 3など新製品盛りだくさんのApple発表イベントまとめ (https://gigazine.net/news/20250910-apple-event-summary/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftとLGが提携して「Xbox Cloud Gaming」がLG車載システムで利用可能に (https://gigazine.net/news/20250910-xbox-cloud-gaming-coming-to-lg/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語を含む11言語に対応する高精度な自動文字起こしAIモデル「Qwen3-ASR-Flash」をAlibabaの開発チームが発表 (https://gigazine.net/news/20250910-qwen3-asr-speech-recognition-service/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyに投稿をバレずに保存できるブックマーク機能が追加される (https://gigazine.net/news/20250910-bluesky-bookmarks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが正式に週3日のオフィス勤務を要請 (https://gigazine.net/news/20250910-microsoft-flexible-work-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【無料マンガ】「作らせて！絵島さん」第9話「本物が好きだから作ってるのに」深く強いからこそ、ぶつかる思い (https://gigazine.net/news/20250910-eshima-san-09/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone 17 Pro」「iPhone 17 Pro Max」が登場、新デザイン＆新排熱システム採用で新しく生まれ変わったハイエンドモデル (https://gigazine.net/news/20250910-iphone-17-pro-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone Air」が登場、薄さわずか5.6mmで6.5インチディスプレイ搭載 (https://gigazine.net/news/20250910-iphone-air/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone 17」が登場、ProMotionディスプレイ搭載で最大120Hzのリフレッシュレートに対応 (https://gigazine.net/news/20250910-iphone-17/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Apple Watch Ultra 3」が登場、ベゼルが細くなりApple Watch最大のディスプレイに進化＆衛星通信機能にも対応 (https://gigazine.net/news/20250910-apple-watch-ultra-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エントリーモデルの「Apple Watch SE 3」が登場、S10 SiPチップ＆常時表示ディスプレイ搭載で税込3万7800円から (https://gigazine.net/news/20250910-apple-watch-se-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Apple Watch Series 11」が登場、5G対応＆高血圧検出機能＆睡眠の質をスコア化する機能など追加 (https://gigazine.net/news/20250910-apple-watch-series-11/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AirPods Pro 3」が登場、傑出したオーディオ品質や世界最高のアクティブノイズキャンセリング機能を搭載 (https://gigazine.net/news/20250910-airpods-pro-3/)
