=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「空いているレアなユーザー名」を入手できる「Handles」をスタート、超レアなユーザー名は数億円 (https://gigazine.net/news/20251020-x-handles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 医師にも見過ごされがちな「脳腫瘍の7つの兆候」とは？ (https://gigazine.net/news/20251020-seven-symptoms-brain-tumour/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GPT-5が未解決の数学問題を解決した」とOpenAIの研究者が投稿も実際は既に解決済みの問題だったことが明らかになりGoogle DeepMindのデミス・ハサビスCEOらライバル開発者から嘲笑される (https://gigazine.net/news/20251020-openai-researcher-announced-gpt-5-math-breakthrough/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ルーブル美術館で白昼堂々盗難発生、ナポレオンの宝石や王冠がたった数分で盗まれる (https://gigazine.net/news/20251020-louvre-musium-stolen-priceless-jewels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)はポストされたリンクを閲覧しながらいいねやリポストできるようデザインの変更をテスト中 (https://gigazine.net/news/20251020-x-change-how-handles-links/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほろ苦キャラメルアイスにカリッとしたアーモンドがアクセントを加えるハーゲンダッツの「ミニカップ『クランチアーモンドキャラメル』」試食レビュー (https://gigazine.net/news/20251020-haagen-dazs-crunch-almond-caramel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] わずか半年で4000人もの職員が去ったNASAの頭脳流出の内幕とは？ (https://gigazine.net/news/20251020-inside-nasas-brain-drain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ずんだもん＆邪神ちゃんのプロデューサーがあれこれ語ってグッズを配りまくるトークバトルが実施されたので見てきた【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251019-jashinchan-zundamon-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HPVワクチンは未接種者のウイルス感染率も減少させて「集団免疫」を実現することが明らかに (https://gigazine.net/news/20251019-hpv-vaccination-cancer-rates-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鬼滅・アイマス・ラブライブ・VTuberなどの愛を具現化した痛車の数々を「マチ★アソビ 痛車グランプリ」で見てきたよレポート (https://gigazine.net/news/20251019-itasha-grandprix-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがサードパーティアプリに課す身元認証は「これまでで最も消費者に不利な動き」であるという指摘 (https://gigazine.net/news/20251019-sideloading-limits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マチ★アソビを持続可能なイベントにしていくための「オフィシャルサポーター」とは？ (https://gigazine.net/news/20251019-official-supporter-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パンをくわえた女子高生の2Dドット絵アクションゲームとアニメを融合した「PIXEL DASH: Toast of Destiny」試遊レポート【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251019-pixel-dash-toast-of-destiny-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「広義の百合」とは何なのか？ 百合文芸誌の編集長＆百合SFロボットアニメの監督がマチ★アソビ Vol.29で語るトークイベントレポート (https://gigazine.net/news/20251019-yuri-0thpage-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WikipediaはAIの台頭でトラフィックが前年同期比で8％も減少、AIの普及で憂き目にあうウェブサイトを救うためにできることは？ (https://gigazine.net/news/20251019-wikipedia-traffic-falling-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 液タブで塗り絵を体験してコンテストにも参加できるシコダイ★アソビ「デジ絵コン Anniversary」塗り絵体験ブースを見てきた【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251019-nurie-contest-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラ愛好家がアメリカ横断自動運転チャレンジに挑戦するも約97km地点で落下物に当たり断念 (https://gigazine.net/news/20251019-tesla-model-y-hit-metal-ramp/)
