=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamが落ちているかどうかわかる「SteamStat.us」 (https://gigazine.net/news/20251225-steamstat-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 邪魔な広告を消して通信量を節約できる広告ブロッカーアプリ「280blocker」で快適スマホライフを検証、子どもや高齢者を守る詐欺防止機能も搭載 (https://gigazine.net/news/20251225-280-blocker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホッキョクグマはDNAレベルで気候変動に耐性がある可能性が研究で発見される、絶滅リスク評価に影響か (https://gigazine.net/news/20251225-polar-bears-climate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「YouTubeをTVで見る視聴者の数」が昼間の平均で630万人に到達、「見るものがないときはとりあえずYouTube」が多数 (https://gigazine.net/news/20251225-youtube-daytime-streaming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 休暇中はソファでぐったりするより活発に動いた方がいいかもしれない (https://gigazine.net/news/20251225-active-recovery-periods-holiday-season/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsung元幹部らが10nm DRAM技術を中国に漏えいした疑いで起訴される (https://gigazine.net/news/20251225-samsung-cxmt-10nm-dram-indicted/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaに対して「競合AIチャットボットにWhatsAppの利用を禁止する規約」の削除をイタリア当局が命令 (https://gigazine.net/news/20251225-italy-watchdog-meta-whatsapp-terms-ai-chatbots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIはChatGPT向けにClaudeのSkillsに似た機能をテストしている (https://gigazine.net/news/20251225-openai-chatgpt-skills/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoはロボタクシーの車載AIアシスタントにGeminiをテスト中 (https://gigazine.net/news/20251225-waymo-test-gemini-in-car-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoが停電でロボタクシーが動かなくなった理由を説明 (https://gigazine.net/news/20251225-why-waymo-stop-outage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが主要顧客と「キャンセル・返品不可」の契約を締結しDDR4の生産終了を延期 (https://gigazine.net/news/20251225-samsung-ddr4-ncnr/)
