=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SamsungがGalaxy AIにAIエージェントのPerplexityを追加、GeminiやBixbyと合わせて利用可能に (https://gigazine.net/news/20260223-samsung-add-perplexity-galaxy-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Starlinkなどの衛星通信データを入手して中国に送ろうとした中国人ら4人に対してフランス当局が捜査を開始 (https://gigazine.net/news/20260223-france-china-starlink-spying-airbnb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料・広告なしでメッセージ送受信できてブログも開設可能でインターネットがダウンしてもBluetoothやWi-Fiのみで通信できるアプリ「Briar」、中央サーバーなしで動作しE2Eで暗号化 (https://gigazine.net/news/20260222-briar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 4万円台でマクロカメラ付き3眼スマホNothing「Phone (3a) Lite」の静止画撮影性能を検証してみた (https://gigazine.net/news/20260222-nothing-phone-3a-lite-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でドラッグ＆ドロップしてサーバーラックのレイアウトを設計・管理できる「Rackula」 、セルフホストも可能 (https://gigazine.net/news/20260222-rackula/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『機動戦士ガンダム 閃光のハサウェイ キルケーの魔女』が観客動員120万人・興行収入20億円突破 (https://gigazine.net/news/20260222-gundam-hathaway-the-sorcery-of-nymph-circe-box-office/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nothingの低価格スマホ「Phone (3a) Lite」のベンチマーク結果＆バッテリー持続時間まとめ (https://gigazine.net/news/20260222-nothing-phone-3a-lite-benchmark-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WikipediaがDDoS攻撃疑惑を受けアーカイブサービスのArchive.todayをブラックリストに追加 (https://gigazine.net/news/20260222-wikipedia-blacklists-archive-today-ddos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 交通量の多い道路のそばで育つとうつ病や不安障害のリスクが高まるという研究結果 (https://gigazine.net/news/20260222-busy-roads-linked-depression-anxiety/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「回復可能な意思決定」と「回復不可能な意思決定」を分けると迷いは減る (https://gigazine.net/news/20260222-recoverable-irrecoverable-decisions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間は犬に求めすぎている (https://gigazine.net/news/20260222-american-love-dog/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で広告や追跡なしプライバシー最優先の日記アプリ「Journiv」、気分追跡・プロンプト・分析・高度な検索機能を備えオープンソースでセルフホスト可能 (https://gigazine.net/news/20260221-journiv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 怪しいUSBケーブルをX線検査、正規品はどちらか？ (https://gigazine.net/news/20260221-xray-counterfeit-usb-cable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ映画『魔法使いの夜』2026年劇場公開決定から『劇場版 鬼滅の刃 無限城編 第二章』『原神』『活撃 刀剣乱舞』まで情報盛りだくさんのufotableプロモーションリール公開 (https://gigazine.net/news/20260221-ufotable-promotion-reel-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIに踊らされず自分の思考を取り戻す方法とは？ (https://gigazine.net/news/20260221-ai-cognitive-atrophy-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの鳴き声分類AI「Perch 2.0」がクジラの生態研究に役立っている (https://gigazine.net/news/20260221-google-perch-2-0-transfers-whale/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホログラムはどういう仕組みで立体的に記録されて見えているのか？ (https://gigazine.net/news/20260221-hologram-3d/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftのゲーム部門の責任者フィル・スペンサーが退職 (https://gigazine.net/news/20260221-xbox-phil-spencer-leave-microsoft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Workspaceユーザーに大手決済代行会社「Viva.com」の認証メールが届かない不具合が発生、原因はMessage-IDの欠落 (https://gigazine.net/news/20260221-viva-google-workspace-message-id-bounce/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 他人を守るためのウソは「真実よりも道徳的」と評価されるとの研究結果 (https://gigazine.net/news/20260221-lie-truth-feedback/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordの代わりとして注目されるMatrixのビデオ通話・画面共有機能「MatrixRTC」はロールバック処理と同期機能があるのでマルチプレイヤーゲームの開発も可能 (https://gigazine.net/news/20260220-matrixrtc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 若者のSNS依存に関する裁判に直面するMetaのマーク・ザッカーバーグCEOは過去に虚偽の議会証言をしていたと監視団体が指摘 (https://gigazine.net/news/20260220-zuckerberg-lied-congress/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Meta裁判の判事がマーク・ザッカーバーグのチームに「スマートグラスで録画したら法廷侮辱罪に問う」と警告 (https://gigazine.net/news/20260220-judge-warns-smart-glasses-meta-trial/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月20日のヘッドラインニュース (https://gigazine.net/news/20260220-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最大級の映画館チェーンがAI短編映画の上映を拒否 (https://gigazine.net/news/20260220-amc-theatres-wont-screen-ai-film/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ服のサイズ表記はメチャクチャで当てにならないのか？ (https://gigazine.net/news/20260220-why-woman-sizing-chaos/)
