=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 哺乳類の「一夫一妻制ランキング」が発表される、人間はビーバーとシロテテナガザルの間 (https://gigazine.net/news/20260101-human-monogamy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あけましておめでとうございます、今年もGIGAZINEをよろしくです (https://gigazine.net/news/20260101-akeome-kotoyoro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAの業務用GPUとAIチップを搭載した激安AIサーバーを入手して家庭用AIマシンを作ってしまった記録が話題に (https://gigazine.net/news/20260101-h100-desktop-home/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3Dプリントの廃棄物を再利用可能なフィラメントに変える「ExtrudeX」 (https://gigazine.net/news/20260101-ExtrudeX/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『らんま1/2』録り下ろしスペシャルボイスドラマ「天道家のお正月」公開 (https://gigazine.net/news/20260101-ranma-special-voice-drama/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 説明3分プレイ15分のさいころ投票パーティーゲーム「さいころ民主主義デメクラシー」レビュー (https://gigazine.net/news/20251231-deme-cracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トップはコレ！GIGAZINEのYouTube動画トップ10＆全記事トップ10ランキング2025年バージョン (https://gigazine.net/news/20251231-all-access-ranking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 年越しそば「大盛かにかまソバ」を作ってみたよ、かにエキス入りで超デカ (https://gigazine.net/news/20251231-kanikama-soba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ガス缶タイプより風力が強く充電して繰り返し使える電動エアダスター「200-CDADE004」を使ってみた (https://gigazine.net/news/20251231-200-cdade004/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画の興行収入が海賊版によって受けるダメージはジャンルによって変わりプラスの影響を受けることもあるという研究結果 (https://gigazine.net/news/20251231-piracy-revenue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 驚愕の巨大ウインナーソーセージを激うまフランスパンで挟んだ巨大サンドイッチ「MEGAウインナーフランス」をおせちの代わりにモグモグ (https://gigazine.net/news/20251231-mega-mesaverte/)
