=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordでゲーム内アイテムの購入が可能に、まずは「Marvel Rivals／マーベル・ライバルズ」から提供開始 (https://gigazine.net/news/20251203-discord-buy-in-game-cosmetics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WordPress 6.9が正式リリース、ブロックの使い勝手が向上しパフォーマンスも改善 (https://gigazine.net/news/20251203-wordpress-6-9-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] セレブによる「ペットのクローン作成」が動物の健康や幸福を危険にさらすとの指摘 (https://gigazine.net/news/20251203-celebrities-cloning-pets-risks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeで1年間に見た動画の傾向や好みのチャンネルなどを振り返ることができる「YouTube Recap」が登場 (https://gigazine.net/news/20251203-youtube-recap/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのサム・アルトマンCEOが「コード・レッド」宣言、Geminiの好調を受けてChatGPT改善を優先し広告は後回し (https://gigazine.net/news/20251203-openai-code-red/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] しゃべる「博麗霊夢」と「ゆっくり霊夢」をデスクトップに呼び出せるDesktop MateのDLCが出たので触ってみた、上坂すみれ録り下ろしボイス＆ゆっくりボイス (https://gigazine.net/news/20251203-desktop-mate-reimu-dlc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが3nmの新AIチップ「Trainium3」を発表、「Trainium2」より4倍高速＆コスト最大50％削減＆さらに「Trainium4」も予告 (https://gigazine.net/news/20251203-amazon-trainium-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高性能オープンソースAIモデル「Mistral 3」登場、NVIDIAとも提携して最適化＆多用途に対応したファミリーを展開 (https://gigazine.net/news/20251203-mistral-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最大10インチディスプレイの3つ折りスマホ「Galaxy Z TriFold」をSamsungが発表、価格は約38万円と超高級モデルに (https://gigazine.net/news/20251203-samsung-galaxy-z-trifold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android 16にAIを用いた通知要約機能やアイコン変更機能が追加される (https://gigazine.net/news/20251203-android-16-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleがインド政府による国営アプリのプリインストール命令を拒否 (https://gigazine.net/news/20251203-apple-resist-india-order-preload-state-run-app/)
