=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 母親が持っている「細菌」が子どもの脳の発達に影響するかもしれないとの研究結果 (https://gigazine.net/news/20250920-mothers-germs-influenced-brains-development/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ミツバチの飛行距離を伸ばすウイルスとは？ (https://gigazine.net/news/20250920-honey-bee-virus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『ヤマトよ永遠に REBEL3199 第四章 水色の乙女』完成披露舞台挨拶レポート、怒濤の後半戦に向けた「折り返しのしっとり回」をキャストはどう受け止めたのか (https://gigazine.net/news/20250920-yamato-3199-chapter4-greeting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FacebookとInstagramで「人工妊娠中絶」の広告削除やアカウント凍結の事例が複数発生、コネがないと復活可能性は大幅低下 (https://gigazine.net/news/20250920-meta-censoring-abortion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デヴィッド・リンチ監督が35年以上暮らした邸宅の写真を不動産業者が公開 (https://gigazine.net/news/20250919-david-lynchs-house-for-sale/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが生成AIで教科書を再構築した「Learn Your Way」 (https://gigazine.net/news/20250919-google-learn-your-way/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] arXivの研究論文を探索し理解するためのAI搭載インターフェース「asXiv」 (https://gigazine.net/news/20250919-asxiv-ai-exploring-arxiv-papers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チームコミュニケーションツールのSlackが非営利団体に対し3000万円近い値上げを突然通告し大騒ぎに、猶予期間もわずか5日間と異常に短期間 (https://gigazine.net/news/20250919-slack-increase/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月19日のヘッドラインニュース (https://gigazine.net/news/20250919-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple Watch Ultra 3・Apple Watch Series 11・Apple Watch SE3開封の儀＆外観フォトレビュー (https://gigazine.net/news/20250919-apple-watch-11-ultra-3-series-se3-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone 17 Pro」速攻フォトレビュー、アルミニウムボディを採用し見た目がガラリと様変わり (https://gigazine.net/news/20250919-iphone-17-pro-appearance/)
