=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テキスト・画像・動画から3Dワールドを生成するマルチモーダルワールドモデル「Marble」が一般公開される (https://gigazine.net/news/20251113-marble-multimodal-world-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI使用と不使用で「ロボット犬開発」の速度を比較した実験結果をAnthropicが公開 (https://gigazine.net/news/20251113-project-fetch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneでオーロラを撮る方法 (https://gigazine.net/news/20251113-iphone-aurora/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ネアンデルタール人が消えたのは遺伝子がホモ・サピエンスに吸収されていったから」という説が提唱される (https://gigazine.net/news/20251113-neanderthals-never-truly-gone-extinct/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにyt-dlpのYouTubeダウンロード機能をフル活用するにはDenoなどのJavaScriptランタイムが必要に、インストール手順はこんな感じ (https://gigazine.net/news/20251113-yt-dlp-required-deno-javascript-runtime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Bluetooth 6.2」のコア仕様は何が進化しているのか？接続間隔の超短縮でゲーミングキーボードやペンタブレットのような超低遅延が求められるデバイスが大幅進化 (https://gigazine.net/news/20251113-bluetooth-core-6-2-specification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SteamOS搭載ゲーミングPC「Steam Machine」・スタンドアローン型VRデバイス「Steam Frame」・ゲームコントローラー「Steam Controller」をValveが発表 (https://gigazine.net/news/20251113-valve-steam-machine-controller-frame/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTに温かみのある返答を取り戻す「GPT-5.1」が登場＆新たな性格も追加される (https://gigazine.net/news/20251113-chatgpt-gpt-5-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ステッカーで埋め尽くされたノートPCの天板写真いろいろ (https://gigazine.net/news/20251113-stickertop-art/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自閉症の人にはテレパシーがある」と荒唐無稽な主張をするポッドキャスト「テレパシー・テープス」をなぜ人は信じてしまうのか？ (https://gigazine.net/news/20251113-telepathy-tapes-autistic-children-ability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画マリオの世界初公開トレーラーが放送された「ザ・スーパーマリオギャラクシー・ムービー Direct 2025.11.12」 (https://gigazine.net/news/20251112-the-super-mario-galaxy-movie-direct/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「データセンターで多数の雇用が創出される」はずが実際の求人数は少なく地元は恩恵が得られないという指摘 (https://gigazine.net/news/20251112-data-centers-job-creation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フルCG長編アニメの「トイ・ストーリー」はデジタルだけではなく35mmフィルムも駆使していた (https://gigazine.net/news/20251112-toy-story-film-version/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとGoogleの画像生成AIを大量のサンプルで比較した結果をカメラアプリ開発者が公開 (https://gigazine.net/news/20251112-gpt-image-nano-banana-seedream/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleによるAIを用いた大量バグ報告にFFmpegが「ボランティアに仕事を押し付けている」「検出＆報告の実績を作りたいだけ」と苦言 (https://gigazine.net/news/20251112-ffmpeg-google/)
