=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google DeepMindが爆速でテキストを生成する拡散モデル「Gemini Diffusion」を発表 (https://gigazine.net/news/20250521-google-gemini-diffusion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GmailにAIで返信を生成する「パーソナライズドスマート返信機能」や「Geminiで受信ボックスを片付ける機能」追加へ (https://gigazine.net/news/20250521-gmail-personalized-smart-replies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エナジードリンクに使われる「タウリン」が白血病細胞の成長を促進している可能性 (https://gigazine.net/news/20250521-taurine-fueling-growth-leukemia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがChromeで直接Geminiを使える「Gemini in Chrome」を発表 (https://gigazine.net/news/20250521-ai-gemini-google-chrome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが動画生成AI「Veo 3」を発表、4K出力可能で音声も同時に生成できる (https://gigazine.net/news/20250521-google-veo-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが月額約3万6000円のAIサブスクプラン「Google AI Ultra」を発表 (https://gigazine.net/news/20250521-google-ai-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが画像生成AI「Imagen 4」を発表、最大2Kの画像を生成可能でImagen 3より10倍高速なハイスピード版も登場予定 (https://gigazine.net/news/20250521-google-imagen-4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5年ぶりにフォートナイトがApp Storeに復活 (https://gigazine.net/news/20250521-app-store-fortnite-back/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 民主主義は数学的に不可能なのか？ (https://gigazine.net/news/20250521-democracy-mathematically-impossible/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIの登場で仕事がどう変化したのか？」を看護師・教師・科学者・ドライバーなど8人の労働者にインタビュー (https://gigazine.net/news/20250521-how-ai-changing-jobs-interviews/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 完全自動運転のEVトラック100台を用いた自律型鉱山トラック艦隊の運用が中国でスタート (https://gigazine.net/news/20250520-chng-huawei-worlds-largest-driverless-fleet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] もちもちパスタ麺に和風の濃い目テイストがよく合う「パスタdeモッチッチ 和風たらこ味」試食レビュー (https://gigazine.net/news/20250520-acecook-mocchicchi-wafu-tarako/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI禁止から方向転換し10万5000人以上の生徒にGoogleのチャットボット「Gemini」を提供する過去最大級のAI導入事例 (https://gigazine.net/news/20250520-how-schools-leading-100000-students-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーム理論に基づいてどのように相手を「信頼」すべきかがわかる「The Evolution of Trust」 (https://gigazine.net/news/20250520-the-evolution-of-trust/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月20日のヘッドラインニュース (https://gigazine.net/news/20250520-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フランスが「国連オープンソース原則」を支持する最初の中央政府となり19の組織も加わる (https://gigazine.net/news/20250520-france-endorse-un-open-source-principles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-4は説得しようとしている相手に関する基本的な個人情報を与えられた場合に説得する能力が人間よりも高くなる (https://gigazine.net/news/20250520-ai-persuasiveness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントは放っておくと独自の社会を構築し始めるという研究結果 (https://gigazine.net/news/20250520-ai-society/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パスワード漏えいをチェックできる「Have I Been Pwned」がバージョン2.0に進化 (https://gigazine.net/news/20250520-have-i-been-pwned-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 恋愛的なアプローチをかける時は「場所」を見極めることが重要だという研究結果 (https://gigazine.net/news/20250520-setting-shapes-romantic-success/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが富士通とQualcommをCPUパートナーに指名、Qualcommはデータセンター市場へ再参入しNVIDIAの技術を活用したデータセンター向けCPUを発売する計画 (https://gigazine.net/news/20250520-nvidia-nvlink-fusion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft Buildの基調講演でMicrosoft社員が「パレスチナを解放せよ！」と叫んで妨害、さらに「Microsoftの報告書は嘘だ」と主張するメールを社内に一斉送信 (https://gigazine.net/news/20250520-microsoft-employee-free-palestine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google翻訳がiOSのデフォルト翻訳アプリとして使えるように (https://gigazine.net/news/20250520-google-translate-ios-default/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 声優組合がフォートナイトに登場したAIダース・ベイダーをめぐり不当労働行為でEpic Gamesを訴える (https://gigazine.net/news/20250520-fortnite-ai-darth-vader-files-unfair-labor-practice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindows Subsystem for Linux(WSL)をオープンソース化してコードをGitHubに公開 (https://gigazine.net/news/20250520-microsoft-wsl-opensource/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 教授がChatGPTを使っていたとして元大学生が返金を要求、「私たちには使うなと言っておいて」と抗議 (https://gigazine.net/news/20250520-professor-uses-chatgpt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが就職の面接をして不具合を起こす動画が話題に (https://gigazine.net/news/20250520-ai-broken-job-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが中国での「Apple Intelligence」展開についてアリババと提携することにトランプ政権が難色 (https://gigazine.net/news/20250520-apple-ai-partnership-alibaba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 魔法陣のようなプログラミング言語「Mystical」 (https://gigazine.net/news/20250519-mystical/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エースコックがご当地ラーメンを再現した「ご当地の一杯 青森 煮干しラーメン／長崎 ちゃんぽん」を食べてみたよレビュー (https://gigazine.net/news/20250519-acecock-gotouchi-no-ippai/)
フィルター通過件数: 0 件
