=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IKEAがMatter対応でスマートホーム製品ラインを刷新、他のブランドとの連携を重視してZigBeeを捨てMatter over Threadに移行 (https://gigazine.net/news/20250710-ikea-matter-from-zigbee/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マクドナルドが使う求人サイトのパスワードが「123456」で応募者情報6400万件が流出 (https://gigazine.net/news/20250710-mcdonalds-job-hire-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDが画像生成AI「Nitro-T」をリリース、32基のInstinct MI300Xでゼロから1日未満でトレーニング可能 (https://gigazine.net/news/20250710-amd-nitro-t-text-to-image-diffusion-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが大西洋横断海底ケーブル「Sol」を敷設しGoogle Cloudの信頼性強化へ (https://gigazine.net/news/20250710-google-sol-transatlantic-cable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 脳損傷を直接修復するかもしれない化合物が発見される (https://gigazine.net/news/20250710-brain-heal-compound/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが間もなく独自のAIブラウザをリリースか、ブラウザ市場の3分の2を占めるGoogle Chromeに対抗 (https://gigazine.net/news/20250710-openai-release-ai-web-browser/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 快適なストラップと新しいチップを備えた「Apple Vision Pro」が2025年後半に登場するとの予想 (https://gigazine.net/news/20250710-apple-vision-pro-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのリンダ・ヤッカリーノCEOが退任の意向を示す (https://gigazine.net/news/20250710-x-ceo-linda-yaccarino-resigns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI搭載ウェブブラウザ「Comet」をPerplexityがリリース、AIでメールやGitHubを自動操作＆音声で対話しながらの指示も可能で合言葉は「思考の速度でブラウジング」 (https://gigazine.net/news/20250710-perplexity-comet-web-browser/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 6万人以上ものスパイウェアユーザーの情報をSQLインジェクションで読み取ることに成功したという報告 (https://gigazine.net/news/20250709-catwatchful-sql-injection/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] おもちのモチモチ食感とかき氷のザクザク食感が合わさる「やわもちアイス いちご練乳氷」試食レビュー (https://gigazine.net/news/20250709-yawamochi-ice-strawberry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球の自転速度が速くなって7月9日・7月22日・8月5日は1日が短くなる、ほんの少しだけ (https://gigazine.net/news/20250709-earth-spin-much-faster-several-days-short/)
