=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローマ教皇レオ14世にポケモンカードへのサインを求めた結果 (https://gigazine.net/news/20250709-pope-leo-xiv-signs-pokemon-popplio-card/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【最大25％オフセール】初心者でも便利さだけでなくオシャレに部屋をレベルアップできる「SwitchBot」スマートホームハブ・ロボット掃除機・フロアライトレビュー (https://gigazine.net/news/20250709-switchbot-stylish-appliances/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのティム・クックCEOの後継者候補と目されたジェフ・ウィリアムズCOOがAppleを退社へ (https://gigazine.net/news/20250709-apple-coo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 有料サブスクを簡単に解約可能にする「クリックで解約」の義務化は「無効」と連邦控訴裁判所が判断 (https://gigazine.net/news/20250709-court-nullifies-click-to-cancel-rule/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft・OpenAI・Anthropicが「AIを使える教師」を増やすべくアメリカ教師連盟と共同で「AI教育ナショナルアカデミー」を設立 (https://gigazine.net/news/20250709-national-academy-for-ai-instruction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハチミツが「腐らない」食材である科学的な理由とは？ (https://gigazine.net/news/20250709-honey-fresh/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 100人以上のBBC職員が「親イスラエルの報道を強いられている」と衝撃的な内容を告発 (https://gigazine.net/news/20250709-bbc-staff-forced-pro-israel-pr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 特製のカウボーイバターソースが肉の味わいを強化するバーガーキングの「チーズ・カウボーイ」＆「ベーコン・カウボーイ」試食レビュー (https://gigazine.net/news/20250708-burgerking-cowboy-cheese-bacon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 長らく失われていた「バビロンの賛歌」を考古学者らが再発見、学校で子どもたちが書き写した粘土板も (https://gigazine.net/news/20250708-hymn-babylon-ancient-cuneiform-tablets/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの誤情報を理由に楽譜取り込み・編集サービス「Soundslice」がASCIIタブ譜のインポート機能を追加 (https://gigazine.net/news/20250708-soundslice-ascii-tablature-import-chatgpt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースプロジェクトのソースコードがスタートアップにまるごと盗用された上に異なるライセンスを勝手に付けられる事態が発生して大炎上 (https://gigazine.net/news/20250708-cheatingdaddy-glass-apache-gplv3-license/)
