=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『超宇宙刑事ギャバンインフィニティ』2026年放送開始、新たな特撮ヒーローシリーズ『PROJECT R.E.D.』始動 (https://gigazine.net/news/20251124-project-red-gavan-infinity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 容量1000Wh超なのにコンパクト＆ソーラー充電可能でアウトドアでも大活躍なヨシノパワーのポータブル電源「B1200 SST」＆ソーラーパネル「CP10」レビュー (https://gigazine.net/news/20251124-yoshino-b1200-sst-cp10/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIがギャンブル依存症の兆候を示すことが研究で判明 (https://gigazine.net/news/20251124-ai-gambling-addiction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 選挙で投票しない人は早死にする傾向があるという研究結果 (https://gigazine.net/news/20251123-non-voters-tend-to-die-earlier/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 習慣性流産の原因解明へ新たな手がかりが見つかる (https://gigazine.net/news/20251123-recurrent-miscarriage-clues/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 娘の3歳の誕生日にポータブルなステップシーケンサー付きシンセサイザーを自作 (https://gigazine.net/news/20251123-handmade-synth-for-daughter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] eスポーツ向けゲーム＆アニメのクロスメディアプロジェクト『DARK MACHINE THE ANIMATION』ティザーPV公開 (https://gigazine.net/news/20251123-dark-machine-the-animation-pv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソーラーパネル充電で半永久的に使えるロジクール製キーボード「Signature Slim Solar＋(K980)」レビュー (https://gigazine.net/news/20251123-logicool-signature-slim-solar-k980-keyboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 脳科学実験からわかった「じゃんけんに勝つためのコツ」とは？ (https://gigazine.net/news/20251123-how-to-win-rock-paper-scissors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyに他音楽ストリーミングサービスからプレイリストをインポートする機能が登場 (https://gigazine.net/news/20251123-spotify-simplifies-importing-playlists-from-other/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【無料マンガ】「作らせて！絵島さん」第11話「作るのをやめられないこんな僕ですが」ぶつかって離れて悩んで、これからは…… (https://gigazine.net/news/20251123-eshima-san-11/)
