=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FBIがNintendo Switchの大手海賊版サイト「Nsw2u」を閉鎖 (https://gigazine.net/news/20250711-major-nintendo-switch-piracy-site-offline-fbi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【プライムデー割引で3万円台】メモリ容量32GBで4K動画編集もサクサクこなせるのに安いミニPC「ACEMAGIC K1」の性能を徹底検証してみたよレビュー、自分で分解して性能強化も可能 (https://gigazine.net/news/20250711-acemagic-k1-mini-pc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国際宇宙ステーションから紙飛行機を飛ばしたらどうなるのか？ (https://gigazine.net/news/20250711-throw-paper-airplane-space-station/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 8月9日に初心者歓迎のお絵かきチャット交流体験イベント「みんなで同時にイラストをラクガキ！」を大阪府茨木市で開催するよ、そして2025年度6月分のGIGAZINEのアクセス解析結果はこんな感じ (https://gigazine.net/news/20250711-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは2026年上半期にM5搭載MacBook Pro・iPhone 17e・M4搭載iPad Air・Mac向け外部モニターなどの発売を計画している (https://gigazine.net/news/20250711-apple-plans-macbook-pro-iphone-17e-early-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyが「オンライン安全法」対応のため年齢確認機能をイギリスで追加 (https://gigazine.net/news/20250711-bluesky-age-verification-in-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに「Grok 4」が登場、OpenAIなどの推論モデルを超える性能で「世界最強AIモデル」とアピールするも「イーロン・マスクの発言を参考にしまくる」という挙動も確認される (https://gigazine.net/news/20250711-xai-grok-4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがトレンド動画を表示する「急上昇」ページを廃止してカテゴリー別のチャートを導入へ (https://gigazine.net/news/20250711-youtube-rids-of-trends-page/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2の本体＋ドック＋プロコン＋ケーブル類を全部一式まるごと持ち運べる「Nintendo Switch 2 オールインボックス」と画面保護シート付きの「Nintendo Switch 2 キャリングケース」レビュー (https://gigazine.net/news/20250711-nintendo-switch-2-cases/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 論文の海賊版ライブラリ「Anna’s Archive」の収録文献データをAIに入力できるMCPサーバー「Anna’s Archive MCP Server」 (https://gigazine.net/news/20250711-annas-archive-mcp-server/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大阪万博非公式マップ・宇宙戦艦ヤマト・iPhone 16eレビューなどAmazonで売上トップ10のGIGAZINE記事ランキング2025年6月版はコレ！ (https://gigazine.net/news/20250711-gigazine-kindle-ranking-2025-06/)
