=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] jQuery 4.0.0リリース、約10年ぶりのメジャーバージョンアップでIE10以前のサポートをついに終了 (https://gigazine.net/news/20260119-jquery-4-0-0-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でハイクオリティなオンライン予約システムが作れる「SelectType」に顧客をがっちり囲い込むクーポン発行機能が登場したので実際に使ってみた (https://gigazine.net/news/20260119-select-type-coupon-function/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareが高速フレームワーク「Astro」を買収、Astroは買収後もオープンソースであり続けることを明言 (https://gigazine.net/news/20260119-cloudflare-acquires-astro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonがデータセンター建設のためにバイオ技術で銅鉱山を利用する契約に締結 (https://gigazine.net/news/20260119-amazon-collaborate-nuton/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語を高速生成できる拡散言語モデル「ELYZA-LLM-Diffusion」が登場 (https://gigazine.net/news/20260119-elyza-llm-diffusion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 何百件もの著作権侵害報告を「意図的に無視した」としてMetaが訴えられる (https://gigazine.net/news/20260119-storm-chasers-meta/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが月額1500円のより安価な有料プラン「ChatGPT Go」を正式に提供開始、広告を表示するテストもスタート (https://gigazine.net/news/20260119-openai-chatgpt-go/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftがセキュリティアップデートにより一部のWindows 11デバイスがシャットダウン不能になったことを受け緊急修正を発表 (https://gigazine.net/news/20260119-windows-update-issues/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Threadsがモバイルアプリのデイリーアクティブユーザー数でX(旧Twitter)を上回る、ブラウザ版は依然としてX優勢 (https://gigazine.net/news/20260119-threads-x-daily-mobile-users/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Wikipediaのジミー・ウェールズがインタビューを1分足らずで退席、「創業者か共同創業者か」の質問に不満を表明 (https://gigazine.net/news/20260119-jimmy-wales-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネットアーカイブはどんな設備でどのように運営されているのか？ (https://gigazine.net/news/20260119-web-inside-internet-archives/)
