=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitter創業者ジャック・ドーシーがオープンプロトコルのNostrでツールを開発するNPO「and Other Stuff」に1000万ドルを投資 (https://gigazine.net/news/20250718-jack-dorsey-invested-and-other-stuff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 台所のスポンジや歯ブラシなど知らず知らずのうちに細菌の温床になっているもの11選 (https://gigazine.net/news/20250718-everyday-bacterial-hotspots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 警察庁がランサムウェア「Phobos」「8Base」による暗号化を解除するツールを開発、使い方はこんな感じ (https://gigazine.net/news/20250718-national-police-agency-phobos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixの2025年第2四半期収益は前年同期比16％増の約1兆6500億円、純利益は約45％増の約4600億円 (https://gigazine.net/news/20250718-netflix-earning-2025q2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがモンスター級CPU「Ryzen Threadripper PRO 9000 WX」シリーズの詳細を発表、Zen 5採用＆最大96コア・192スレッドでIntel Xeonを打ち負かしAI性能の高さをアピール (https://gigazine.net/news/20250718-amd-ryzen-threadripper-pro-9000-wx/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが投資家向けの「Claude for Financial Services」をリリース、データプラットフォームや業界プロバイダーと統合し包括的な金融情報にリアルタイムでアクセス可能 (https://gigazine.net/news/20250718-claude-for-financial-services/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Uberがロボタクシー業界に再度本格参入、EVメーカーと提携して6年間で2万台以上のロボタクシーを配備予定 (https://gigazine.net/news/20250718-uber-robotaxi-partner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIのLe Chatに「Deep Research」モード・多言語推論・高度な画像編集機能などが追加される (https://gigazine.net/news/20250718-mistral-ai-le-chat-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTエージェントをリリース、ブラウザやAPIを駆使して複雑なタスクを複数ステップで実行可能 (https://gigazine.net/news/20250718-chatgpt-agent-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がコカ・コーラに対してコーンシロップではなく「本物の砂糖」を使うように要求、アメリカには「メキシコのコーラは本物の砂糖を使ってるからうまい」というメキシカンコーラ界隈も存在 (https://gigazine.net/news/20250718-trump-coca-cola-real-cane-sugar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂がNintendo Switch 2＆Nintendo Switch向けに謎のゲームプレイテストを実施、MMOスタイルのゲームとのウワサも (https://gigazine.net/news/20250718-nintendo-switch-online-playtest-program/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] まったく新しいアルファベット「ITA」の提唱により何千人もの子どもが正しいスペルを書けなくなった (https://gigazine.net/news/20250718-a-whole-new-alphabet-ita/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自閉症の子どもたちの歩き方に特徴が現れるのはなぜか？どんな支援が有効なのか？ (https://gigazine.net/news/20250718-autism-walk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 200年以上も考古学者を困惑させてきた「ローマの中空十二面体」 (https://gigazine.net/news/20250717-roman-dodecahedron-baffled-archaeologists/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自動運転「Waymo」の元エンジニアが建設を自動化するスタートアップ「Bedrock Robotics」を立ち上げる (https://gigazine.net/news/20250717-bedrock-robotics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 元社員がOpenAIの社内文化について語る、メールはほぼナシのSlackメインで超ボトムアップ型の実力主義 (https://gigazine.net/news/20250717-openai-company-culture/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月17日のヘッドラインニュース (https://gigazine.net/news/20250717-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 触手をうねうね動かして人間の声や動作に応答するAI搭載触手ロボット「ショゴス・ミニ」が登場 (https://gigazine.net/news/20250717-shoggoth-mini-ai-tentacle-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CloudflareのパブリックDNSサービス「1.1.1.1」が62分間ダウン、原因はプレフィックス設定ミス (https://gigazine.net/news/20250717-cloudflare-public-dns-incident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウクライナのハッカーがロシアのドローンメーカーのITインフラを破壊したと主張 (https://gigazine.net/news/20250717-ukraine-attacks-russian-drone-maker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにLinuxデスクトップのシェアが5％に到達、アメリカの複数の指標で5％超え (https://gigazine.net/news/20250717-linux-share/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamで生成AIの使用を公表しているゲームは全体の7％に当たる7818本、2025年リリースのタイトルは最低でも約20％が生成AIを使用している (https://gigazine.net/news/20250717-steam-games-that-use-generative-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 2.5 Proを用いたウェブ検索がGoogleのAIモードで利用可能に (https://gigazine.net/news/20250717-google-ai-mode-gemini-2-5-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領の演説がChatGPTを困惑させたとの研究結果、感情に訴えかける比喩表現の解釈に難あり (https://gigazine.net/news/20250717-trumps-speeches-stump-ai-metaphors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メルセデス・ベンツが「運転しながらでも車載カメラでMicrosoft Teamsのビデオ会議に参加できるようになった」と発表、自動車をオフィス・自宅に次ぐ第三のワークスペースにする目論み (https://gigazine.net/news/20250717-mercedes-benz-in-car-camera-microsoft-teams/)
