=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がAppleを追加関税で脅したのはティム・クックCEOが中東訪問に同行しなかったからかもしれない (https://gigazine.net/news/20250527-trump-cook-iphone-tariff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日光を浴びることが免疫システムをブーストする可能性がある (https://gigazine.net/news/20250527-daylight-boost-immune-systems/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaはオリジナルのLlama開発チームの14人中11人を競合他社に奪われている (https://gigazine.net/news/20250527-meta-loses-majority-original-llama-ai-team/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクの孫正義がアメリカの最先端技術・インフラ支援のため大規模な日米合同政府系ファンドの設立を提案したとの報道 (https://gigazine.net/news/20250527-softbank-us-japan-fund/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国で地域的な検閲が強化されたか、河南省でのインターネットのブロックが他地域の10倍に急増 (https://gigazine.net/news/20250527-internet-censorship-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SHEINが「偽の値引き情報」や「偽の購入期限」を表示していたとする調査結果を欧州委員会が発表 (https://gigazine.net/news/20250527-shein-fake-eu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CIAが秘密裏にスター・ウォーズのファンサイトを運営していたと判明 (https://gigazine.net/news/20250527-starwars-fan-sites-made-by-cia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIトレーニングについてコンテンツ作者に使用許可を求めるなら「国のAI産業が一夜で消滅してしまう」と元Meta幹部のニック・クレッグが語る (https://gigazine.net/news/20250527-nick-clegg-ai-use-permission-kill-industry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのo3モデルでLinuxカーネルのゼロデイ脆弱性を発見した方法とは (https://gigazine.net/news/20250527-o3-find-linux-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Duolingoが「AIファースト」への反発コメント殺到のためTikTok動画をいったん全削除、再投稿された動画ではCEOとSNSチームが対決 (https://gigazine.net/news/20250527-ai-first-policy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 白桃の味がする白いエナドリ「レッドブル・エナジードリンク サマーエディション」2025年版を飲んでみた (https://gigazine.net/news/20250527-red-bull-summer-edition-white-peach/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インド最大のAIスタートアップがインド言語向けモデル「Sarvam M」を公開するもダウンロード数がたった23回でインド国産AIに暗雲、しかし開発者はめげずにフィードバックに感謝 (https://gigazine.net/news/20250526-sarvam-m-indian-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月26日のヘッドラインニュース (https://gigazine.net/news/20250526-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ケンタッキー州の仮想通貨王」がビットコインのパスワードを奪うため男性を監禁して2週間以上にわたり拷問する事件が発生 (https://gigazine.net/news/20250526-crypto-king-investor-tortue-kidnapping/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ケータイとして初めて絵文字を搭載したJ-PHONEの「DP-211SW」はどういう機種だったのか？ (https://gigazine.net/news/20250526-pioneer-j-phone-dp-211sw/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)のチャットボット・Grokは反証済みの主張を繰り返すため医療分野などの重要な局面で信頼に欠けるとの指摘、「真実を探求するチャットボット」を開発するというイーロン・マスクの目的にも反する (https://gigazine.net/news/20250526-how-elon-musk-truth-seeking-grok-lost/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスク率いるDOGEが政府のデータ分析にxAIの「Grok」カスタム版を使用していることに懸念が集まる (https://gigazine.net/news/20250526-doge-using-grok-ai-on-dhs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordが話題に追いつくのを助けてくれるAIを導入するかもしれないとの報道 (https://gigazine.net/news/20250526-discord-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほろ苦いコーヒーアイスとチョコレートの風味で暑い季節に食べたくなるハーゲンダッツのミニカップ「コーヒークッキーサンデー」を食べてみた (https://gigazine.net/news/20250526-haagen-dazs-coffee-cookie-sundae/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude 4のシステムプロンプトには「うざい説教の出力を避ける記述」や「ディズニー作品の著作権侵害を避けるための記述」が含まれている (https://gigazine.net/news/20250526-claude-4-system-prompts-card/)
