=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] いつものジョギングに短距離走を組み合わせることで健康効果を高められる (https://gigazine.net/news/20250927-hiit-can-boost-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「高齢者が朝食をとるタイミング」が早死にと関連しているかもしれない (https://gigazine.net/news/20250927-meal-timing-elderly-early-death/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] COVID-19は血管を老化させる、特に女性で顕著 (https://gigazine.net/news/20250927-covid-19-infection-blood-vessels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] かつてスパコンが必要だった宇宙シミュレーションをノートPCで実行できる強力エミュレーター「Effort.jl」 (https://gigazine.net/news/20250926-cosmic-simulations-laptop-effort-jl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 不動産会社に敷金の返還を要求したら「改変した契約書のPDFファイル」を送りつけられた事例 (https://gigazine.net/news/20250926-forged-pdf/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Athlon 64」はなぜAMDがIntelに逆転勝利を収めるきっかけとなれたのか？ (https://gigazine.net/news/20250926-amd-athlon64-vs-intel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月26日のヘッドラインニュース (https://gigazine.net/news/20250926-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「午後の紅茶」にすっきり果汁を合わせた新アイスティーシリーズ「午後の紅茶 FRUITS ＆ ICE TEA オレンジとグレープフルーツ/白ぶどうとレモン」を飲んでみた (https://gigazine.net/news/20250926-gogo-fruits-ice-tea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xiaomiのフラッグシップスマホ「Xiaomi 17／Xiaomi 17 Pro／Xiaomi 17 Pro Max」登場、16を飛ばしてiPhoneと同じナンバリングに (https://gigazine.net/news/20250926-xiaomi-17-series/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「DOGE」がいかにめちゃくちゃだったのかを200人以上の連邦政府職員が証言 (https://gigazine.net/news/20250926-story-of-doge-federal-workers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの現実世界での能力を測定するベンチマーク「GDPval」をOpenAIが開発、弁護士や映画監督など現実の職業としての性能を測定可能 (https://gigazine.net/news/20250926-openai-benchmark-gdpval/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがロボット用のAIモデル「Gemini Robotics 1.5」を発表、思考して行動を決定できる (https://gigazine.net/news/20250926-gemini-robotics-1-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 病院が投資ファンドに買収されると救急外来の患者死亡率が上昇すると研究で判明 (https://gigazine.net/news/20250926-hospital-acquired-private-equity-fund/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で使えるGoogle製AI「Gemini 2.5 Flash」が高速かつ高精度にアップデートされる (https://gigazine.net/news/20250926-google-gemini-2-5-flash-lite-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが「デジタル市場法のせいでマルウェアやプライバシー侵害の危険性がある」と強く主張するも欧州委員会は「法改正の予定なし」とスルー (https://gigazine.net/news/20250926-apple-ec-dma/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 音楽家は「痛み」の感じ方や影響が普通の人と違うことが判明 (https://gigazine.net/news/20250926-musicians-feel-pain-differently/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonがユーザーをだましてAmazonプライムに登録させ解約は難しくしていた件で3700億円超という歴史的な和解金の支払いに合意 (https://gigazine.net/news/20250926-ftc-historic-2-5-billion-settlement-against-amazon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindows 10の延長セキュリティ更新プログラムをヨーロッパ限定で条件緩和 (https://gigazine.net/news/20250926-microsoft-windows-10-esu-eea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが音声から3Dアバターの顔アニメーションを生成する「Audio2Face」をオープンソース化、音声にぴったり合うリップシンクを実現 (https://gigazine.net/news/20250926-nvidia-audio2face-open-sources/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftがパレスチナ監視を理由にイスラエル軍部隊へのクラウドサービスを停止 (https://gigazine.net/news/20250926-microsoft-cuts-cloud-services-israeli-military-palestinian-surveillance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにPhotoshop内でGoogle製画像生成AI「Nano Banana」とBlack Forest Labsの「FLUX.1 Kontext [pro]」が使用可能に (https://gigazine.net/news/20250926-adobe-photoshop-google-nano-banana-flux/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 開発者の書く初心者向けチュートリアルは初心者にとってとにかく読みづらいという指摘に共感が集まる (https://gigazine.net/news/20250926-developer-read/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最後は寝たきりになる難病「ハンチントン病」の進行を大幅に遅らせる遺伝子治療薬が有望な結果を示す (https://gigazine.net/news/20250926-huntingtons-disease-new-gene-therapy/)
