=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ショウガ・ターメリック・シナモンといったスパイスの食べすぎは薬の効果を妨げる可能性がある (https://gigazine.net/news/20250515-eating-too-much-spice-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindows 10のMicrosoft 365アプリでセキュリティ更新を2028年まで継続へ (https://gigazine.net/news/20250515-windows-10-support-for-microsoft-365/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] QualcommがPCやゲーム機にWi-Fi 7をもたらす無線プラットフォーム「FastConnect C7700」を発表 (https://gigazine.net/news/20250515-qualcomm-fastconnect-c7700/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お風呂やプールに入ってふやけた時にできる「指のシワ」は毎回同じ模様になると判明 (https://gigazine.net/news/20250515-fingers-prune-same-way-each-time/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIのGrokが突然「南アフリカの白人虐殺」について語り出す不具合が報告される (https://gigazine.net/news/20250515-xai-grok-white-genocide-bug/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが開発した進化的AI「AlphaEvolve」は未知のアルゴリズムや未解決数学問題の新解法を発見可能、すでにGoogle内部ではAI開発やチップ設計の効率化に活用されている (https://gigazine.net/news/20250515-google-ai-algorithm-alphaevolve/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 劇場版マリオの続編のタイトルは「スーパーマリオワールド」か、公式が誤ってお漏らし (https://gigazine.net/news/20250515-super-mario-world-movie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「データブローカーによるアメリカ人の個人情報販売を阻止する計画」をホワイトハウスが撤回 (https://gigazine.net/news/20250515-scraps-block-data-brokers-sell-sensitive-data/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Alexa開発も担うAmazonデバイス・サービス部門で約100人のレイオフ (https://gigazine.net/news/20250515-amazon-lay-off-100-employees/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mozillaが開発するウェブブラウザ「Firefox」の公式GitHubリポジトリが登場 (https://gigazine.net/news/20250515-mozilla-firefox-github-official-repository/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AI企業がトレーニングに使った著作物の公開を義務づける修正案」をイギリス貴族院が可決、無断使用OKとの政府方針を拒否 (https://gigazine.net/news/20250515-uk-parliament-kicks-back-ai-data-bill/)
