=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コーヒーやお茶に含まれる「カフェイン」が抗生物質の効果を弱めてしまう可能性があると判明 (https://gigazine.net/news/20250825-caffeine-weaken-effectiveness-antibiotics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは2025年秋登場の「iPhone 17 Air」から3年連続でデザインの大幅変更を行う (https://gigazine.net/news/20250825-apple-iphone-redesign-three-year-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyがミシシッピ州からのアクセスをブロック、年齢確認を義務付ける新法に従うリソースがないため (https://gigazine.net/news/20250825-bluesky-block-mississippi-age-assurance-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のグレート・ファイアウォールが1時間以上にわたり外部との通信を遮断 (https://gigazine.net/news/20250825-china-gfw-block-all-https/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがMidjourneyとパートナーシップを締結、画像・動画生成AIモデルを開発か (https://gigazine.net/news/20250825-meta-midjourney-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはリニューアルされるSiriの基盤としてGoogleのGeminiを利用することを検討中 (https://gigazine.net/news/20250825-apple-explores-google-gemini-revamped-siri/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一見無害な画像の中に文字列を埋め込んでAIを攻撃する恐るべき手法が発見される (https://gigazine.net/news/20250825-weaponizing-image-scaling-ai-systems/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームのように移動可能な3D世界をリアルタイム生成できるAI「Mirage 2」 (https://gigazine.net/news/20250825-ai-generative-world-mirage-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIモデル「Grok-2.5」のオープンソース化をイーロン・マスクが発表、Grok 3も半年後にオープンソース化予定 (https://gigazine.net/news/20250824-grok-2-5-model-open-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙で妊娠・出産することにはどんなリスクがあるのか？ (https://gigazine.net/news/20250824-space-pregnancy-risks-radiation-gravity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「無限の輪廻に終焉を」第3話 無料メンバー向け先行公開 (https://gigazine.net/news/20250824-mugerin-01-03-free/)
