=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Notepad++が国家支援ハッカーにハイジャックされマルウェア入りインストーラーを配布していたことが判明 (https://gigazine.net/news/20260203-notepad-plus-plus-hijacked-state-sponsored-hackers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 4K・27インチの大画面に144Hzのリフレッシュレートでヌルヌル楽しく線が引ける液タブ「Kamvas Pro 27(144Hz)」でプロのイラストレーターさんにお絵描きしてもらったレビュー (https://gigazine.net/news/20260203-kamvas-pro-27-144-hz/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがCodexのアプリ版を公開、複数エージェントを同時実行可能でOpenAIの開発者は「99.9％をCodex appでコーディングしている」とアピール (https://gigazine.net/news/20260203-codex-app-openai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのSpaceXがxAIを正式に買収 (https://gigazine.net/news/20260203-spacex-acquire-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 20世紀の「鉛汚染」がどれほど深刻だったのかが過去の毛髪を分析した研究で明らかに (https://gigazine.net/news/20260203-hair-bad-lead-exposure-20th-century/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領が中国へのレアアース依存度を下げる「Project Vault」を発表 (https://gigazine.net/news/20260203-trump-rare-earth-reserve-project-vault/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが人狼ゲームとポーカーをAIベンチマーク「Game Arena」に採用 (https://gigazine.net/news/20260203-google-kaggle-game-arena-poker-and-werewolf/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1冊でも教科書のデジタルコピーを共有した学生を訴訟する方針をデンマークの著作権侵害対策団体が発表 (https://gigazine.net/news/20260203-textbook-piracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メモリ高騰でRaspberry Piが再び値上げ (https://gigazine.net/news/20260203-more-memory-driven-price-rises-raspberry-pi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロジクール初のガスケットマウント構造採用でコトコトした打鍵音が気持ちいい日本語配列メカニカルキーボード「K98M」レビュー、柔らかいタイピングと打鍵音を実感してみた (https://gigazine.net/news/20260203-logicool-k98m/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Adobeが2Dアニメーションソフト「Adobe Animate」の販売を終了 (https://gigazine.net/news/20260203-adobe-animate-shut-down/)
