=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Firefoxでウィンドウを左右に分割してウェブページを並べて閲覧できる「分割ビュー」がテスト中 (https://gigazine.net/news/20260127-firefox-split-view/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「example.com」がMicrosoftの自動検出サービスで日本の住友電気工業のサーバードメインを自動設定先に提示していたと判明 (https://gigazine.net/news/20260127-example-com-microsoft-outlook/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ChatGPTヘルスケア」にプライベートな健康情報を入力すべきではないと専門家が指摘 (https://gigazine.net/news/20260127-chatgpt-health-privacy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleとピクサー出身の映像作家がAIを活用してアニメ作品「Dear Upstairs Neighbors」を制作 (https://gigazine.net/news/20260127-google-dear-upstairs-neighbors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft製AIチップ「Maia 200」が稼働開始、3nmプロセスで製造されGPT-5.2などの推論をサポート (https://gigazine.net/news/20260127-microsoft-maia-200/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがInstagram・Facebook・WhatsAppでプレミアムサブスクリプションをテスト (https://gigazine.net/news/20260127-meta-test-premium-subscriptions-instagram-facebook-whatsapp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AlibabaがGPT-5.2と同等性能の推論AIモデル「Qwen3-Max-Thinking」を発表 (https://gigazine.net/news/20260127-qwen3-max-thinking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが天気予報AI「Earth-2」シリーズの新モデル3種を公開、最大15日先の気温・気圧・風速・湿度を予測可能 (https://gigazine.net/news/20260127-nvidia-earth-2-weather-simulation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが第2世代AirTagを発表、接続範囲の拡大と検索性の向上を実現してスピーカー音量も50％大きく (https://gigazine.net/news/20260127-apple-airtag-gen-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホメーカーのOnePlusがハードウェアレベルのアンチロールバック機能を導入 (https://gigazine.net/news/20260127-oneplus-anti-rollback/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Live2Dで動くAI美少女とビデオ通話できる「Beni」レビュー (https://gigazine.net/news/20260127-beni-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIブームで「.ai」ドメインの登録数が100万件を突破、ドメインを管理するアンギラは1年間で100億円以上を稼いだ可能性あり (https://gigazine.net/news/20260127-anguilla-ai-domain-1-million/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 電気自動車など「ゼロエミッション車」の導入は実際に大気汚染の削減につながるという研究結果 (https://gigazine.net/news/20260126-zero-emission-car-air-pollution/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 科学者が「あなた」の限界を定義する脳波を特定、「あなた」が終わり外の世界が始まる境界はどのように認識できるのか？ (https://gigazine.net/news/20260126-limits-of-you/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 猫背になると画面がぼやけるmacOSアプリ「Posturr」、MacのカメラとAppleのVisionフレームワークでユーザーをリアルタイムにモニタリングし正しい姿勢を促す (https://gigazine.net/news/20260126-posturr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LED照明は赤外線不足で健康に悪影響を及ぼす可能性がある (https://gigazine.net/news/20260126-led-lighting-undermines-human-visual-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 6000回以上引用されている論文に致命的な欠陥があるのにウォール街の幹部・政府高官・元アメリカ副大統領までもが参照しており学界は何の対策も講じないとの主張 (https://gigazine.net/news/20260126-paper-fatally-flawed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが高速メモリ「HBM4」のNVIDIAへの供給に向けて最終調整段階に入り2026年2月の量産開始を目指す (https://gigazine.net/news/20260126-samsung-hbm4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月26日のヘッドラインニュース (https://gigazine.net/news/20260126-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 男梅のすっぱさが際立つ「日清焼そばU.F.O. ぶっ濃い男梅焼そば」＆「0秒チキンラーメン 男梅味パウダー付」試食レビュー (https://gigazine.net/news/20260126-nissin-ufo-0sec-chiken-ramen-otokoume/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE冬のプレゼント大放出企画へたくさんの応募ありがとうございました！2025年度12月分のGIGAZINEのアクセス解析結果を発表 (https://gigazine.net/news/20260126-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リチウムイオンバッテリーを長持ちさせる方法 (https://gigazine.net/news/20260126-how-to-prolong-lithium-based-batteries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claudeがエンジニア採用テストをクリアしてしまうためAnthropicが実行した対策とは？ (https://gigazine.net/news/20260126-anthropic-claude-code-test-design/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WindowsとLinuxを実行できるAndroidスマホ「NexPhone」 (https://gigazine.net/news/20260126-nexphone-android-windows-linux/)
