=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海洋温暖化が地球の酸素供給において重要な微生物を脅かしているとの研究結果 (https://gigazine.net/news/20250922-ocean-warming-microbe-makes-oxygen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone Air耐久テスト、機械で曲げたりカッターでひっかいたりライターであぶってみたりiPhone Airをいじめまくる動画が公開される (https://gigazine.net/news/20250922-iphone-air-durability-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xで無料で使える高性能AI「Grok 4 Fast」登場、検索性能はChatGPTやGeminiより高くXの無料ユーザーも利用可能 (https://gigazine.net/news/20250922-grok-4-fast-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヒースロー空港やベルリン空港などの複数の空港で何十万人もの乗客がフライトの遅延・欠航に直面、チェックインシステムベンダー・Collins Aerospaceへのサイバー攻撃が原因か (https://gigazine.net/news/20250922-heathrow-brussels-berlin-airports-flights-delayed-cyberattack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界で初めてAIでウイルスのゲノムを設計することに成功 (https://gigazine.net/news/20250922-generative-ai-design-bacteriophages-genome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカが国内労働者保護のため就労ビザに1500万円の追加料金、Amazon・Google・Microsoftが従業員に「アメリカへ素早く帰還せよ」と呼びかける (https://gigazine.net/news/20250922-return-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone Air」はiPhone史上最薄ながら巧みな部品配置でバッテリー交換も容易なことがiFixitの分解レポートで明らかに (https://gigazine.net/news/20250922-iphone-air-teardown-ifixit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17シリーズは傷が付きやすいとの声 (https://gigazine.net/news/20250922-iphone-17-scratch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 折りたたみiPhoneはiPhone Airを2台くっつけたような見た目になるとの報道、価格は少なくとも30万円か (https://gigazine.net/news/20250922-foldable-iphone-look-like-two-air/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 親がInstagramに投稿した中学生の娘の顔写真や名前をMetaが30代男性向けの「エサ」としてThreads宣伝に利用していた (https://gigazine.net/news/20250922-parents-outraged-meta-uses-photos-schoolgirls/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キーボードのQWERTY配列とDvorak配列の歴史 (https://gigazine.net/news/20250922-qwerty-dvorak-key/)
