=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「あくび」が脳に驚くべき影響を与えることがMRIスキャンで明らかに (https://gigazine.net/news/20260205-yawning-influence-fluid-inside-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとSnowflakeが300億円規模のパートナーシップを締結しAIでのデータ分析を強化 (https://gigazine.net/news/20260205-openai-snowflake-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIが文字起こしAI「Voxtral Mini Transcribe V2」と「Voxtral Realtime」を発表 (https://gigazine.net/news/20260205-mistral-ai-voxtral-transcribe-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI生成の提出書類をめぐり裁判所が弁護士に1万2000ドルの罰金を科す (https://gigazine.net/news/20260205-judge-fined-lawyer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonがアメリカのすべてのユーザーに「Alexa+」を展開、プライム会員は無料で利用可能 (https://gigazine.net/news/20260205-amazon-alexa-plus-ai-assistant-available-free-prime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI企業のAnthropicが「広告入りのAIはこんなひどいことになる」というスーパーボウルCMを公開、OpenAIのサム・アルトマンが長文反応 (https://gigazine.net/news/20260205-anthropic-super-bowl-clip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年版の雪ミクをデスクトップに呼び出せる「Desktop Mate 雪ミク『SNOW MIKU 2026 Ver.』DLC」レビュー (https://gigazine.net/news/20260205-desktop-mate-snow-miku-jr-dlc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pinterestがレイオフ対象の従業員を特定するツールを開発した社内エンジニア2人を解雇 (https://gigazine.net/news/20260205-pinterest-lay-off-engineers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがAIのトレーニング用に海賊版サイト「Anna’s Archive」と協力体制を取っていたことについて「連絡するだけでは著作権侵害には当たらない」と主張し訴訟の棄却を要求 (https://gigazine.net/news/20260205-nvidia-annas-archive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google親会社Aphabetの年間売上高が初めて4000億ドル(約62兆円)を突破、YouTubeの年間収益は広告とサブスクリプションで9兆円超え (https://gigazine.net/news/20260205-google-earnings-2025-q4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FBIがジャーナリストのiPhoneを押収するもAppleのロックダウンモードに阻まれる (https://gigazine.net/news/20260205-iphone-lockdown-mode-fbi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Pixel 10a」の背面デュアルカメラが完全フラットであることがわかる動画を公開 (https://gigazine.net/news/20260205-google-pixel-10a-flat-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネットアーカイブのWayback Machineがリンク切れ問題を解決するため新しいプラグインを発表 (https://gigazine.net/news/20260205-wayback-machine-plug-in-broken-links/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] BTOでPCやワークステーションを作るメーカーが選ぶ2025年で最も故障しなかったCPU・GPU・マザーボードなどなど (https://gigazine.net/news/20260205-most-reliable-hardware-2025-puget-systems/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「孫の世話」は高齢者の脳に良い影響をもたらす可能性がある (https://gigazine.net/news/20260205-grandparent-caregiving-cognition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超加工食品は食品というより「タバコ」と同じように扱って規制を考えるべきだとハーバード大などの研究者らが主張 (https://gigazine.net/news/20260204-ultra-processed-foods-cigarettes-addiction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国の宇宙計画が進展していることでNASAの内部で月探査計画の競争意識が強まっている (https://gigazine.net/news/20260204-moon-mission/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1400年前の「くちばしに人間の頭を収めた巨大なフクロウの彫刻」が残る壮大な墓の遺跡がメキシコで見つかる (https://gigazine.net/news/20260204-1400-year-old-zapotec-tomb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3Dプリンターでの銃器製造を禁じるブロッキング導入義務化は無意味との指摘 (https://gigazine.net/news/20260204-3d-printer-blocking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月4日のヘッドラインニュース (https://gigazine.net/news/20260204-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘辛い味噌だれでライスが一瞬でなくなる松屋「鶏のどて煮風鍋」試食レビュー (https://gigazine.net/news/20260204-matsuya-doteni/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Adobeが「Adobe Animate」の販売・サポート終了を撤回して引き続き既存・新規ユーザーが利用可能に (https://gigazine.net/news/20260204-adobe-animate-not-discontinuing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがChrome強制売却を逃れた判決に司法省や複数の州も不服として控訴 (https://gigazine.net/news/20260204-doj-google-antitrust-ruling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ「＝」がたくさん並んだ投稿が増えているのか？ (https://gigazine.net/news/20260204-what-up-equals-signs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 公認身分証明書なしで飛行機に乗る際に課されるTSAの手数料は違法だという指摘 (https://gigazine.net/news/20260204-tsa-flight-fee-real-id/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2つの表面間の摩擦が事実上ゼロになる「超潤滑」状態を肉眼スケールで実現することに成功 (https://gigazine.net/news/20260204-physicists-achieve-macroscale-structural-superlubricity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 50年ぶりの有人月周回飛行計画「アルテミス2号」の打ち上げがフロリダを襲った冬の嵐と燃料漏れ問題の影響で延期 (https://gigazine.net/news/20260204-artemis-ii-delay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Grok」で性的画像が生成される問題でパリ検察庁がXフランス事務所を家宅捜索、イーロン・マスクとリンダ・ヤッカリーノを召喚へ (https://gigazine.net/news/20260204-paris-prosecutors-office-x/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンテンツクリエイターがAI企業にライセンスを与えて報酬を受け取れるようにするシステム「Publisher Content Marketplace」をMicrosoftが立ち上げる (https://gigazine.net/news/20260204-publisher-content-marketplace/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switchの累計販売台数がDSを抜いて「任天堂で最も売れたゲーム機」に (https://gigazine.net/news/20260204-switch-selling-ds/)
フィルター通過件数: 0 件
