=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftがトランプ大統領の命令で国際刑事裁判所職員のメールアカウントを停止、EU各国でアメリカ企業離れが加速する (https://gigazine.net/news/20250623-europeans-seek-digital-sovereignty-us-tech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ軍の特殊爆弾「バンカーバスター」はイランの地下深くにある核関連施設をどんな仕組みで攻撃したのか？ (https://gigazine.net/news/20250623-bunker-buster-bomb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 保険会社アフラックが「高度なサイバー犯罪グループ」にシステム侵入を許し顧客データを盗まれた可能性があると公表、犯人は特定業界をターゲットにするScattered Spiderか (https://gigazine.net/news/20250623-aflac-sophisticated-cybercrime-group/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクの孫正義が140兆円超のAIロボット製造拠点をアリゾナ州に建設する「プロジェクト・クリスタルランド」をトランプ政権とTSMCに提案か (https://gigazine.net/news/20250623-softbank-tsmc-project-crystal-land/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIやGoogleなどの主要AIは自分の目標を優先するためにユーザーを破滅させる選択をする、生殺与奪の権を握らせるとユーザーをサーバー室で蒸し殺す判断も下してしまう (https://gigazine.net/news/20250623-ai-blackmail/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがPerplexity AIやThinking Machines Labなど多数のAIスタートアップに買収交渉を実施 (https://gigazine.net/news/20250623-meta-wants-to-buy-ai-startup/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windowsを生んだビル・ゲイツとLinuxを生んだリーナス・トーバルズが初めて顔を合わせた歴史的写真 (https://gigazine.net/news/20250623-bill-gates-linus-tovalds-first-meeting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがPerplexity AIの買収を検討中との報道 (https://gigazine.net/news/20250623-apple-perplexity-ai-pursuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがジョニー・アイブ設立「io」の商標をめぐる訴訟のためブランド表記や対談映像を公開停止、ただし買収提携は存続 (https://gigazine.net/news/20250623-openai-jony-ive-trademark-suit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Synologyの社内見学会に参加して「他社ブランドのストレージを制限した件」について質問をぶつけた結果が公開される (https://gigazine.net/news/20250623-synology-nas-storage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26・macOS Tahoe・iPadOS 26の標準ブラウザ「Safari 26」では一体どんな新機能が利用できるようになるのか？ (https://gigazine.net/news/20250623-safari-26-webkit-beta/)
