=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 50年ぶりの有人月周回飛行計画「アルテミス2号」の打ち上げがフロリダを襲った冬の嵐と燃料漏れ問題の影響で延期 (https://gigazine.net/news/20260204-artemis-ii-delay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Grok」で性的画像が生成される問題でパリ検察庁がXフランス事務所を家宅捜索、イーロン・マスクとリンダ・ヤッカリーノを召喚へ (https://gigazine.net/news/20260204-paris-prosecutors-office-x/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンテンツクリエイターがAI企業にライセンスを与えて報酬を受け取れるようにするシステム「Publisher Content Marketplace」をMicrosoftが立ち上げる (https://gigazine.net/news/20260204-publisher-content-marketplace/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switchの累計販売台数がDSを抜いて「任天堂で最も売れたゲーム機」に (https://gigazine.net/news/20260204-switch-selling-ds/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 業界最高水準の文字認識AI「GLM-OCR」をZ.aiがオープンソースで公開、ローカル環境でも動作できるほど軽量 (https://gigazine.net/news/20260204-z-ai-glm-ocr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicのAGI安全対策担当者がOpenAIに移籍しAI準備責任者に就任 (https://gigazine.net/news/20260204-openai-new-safety-executive-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 夜型人間は心臓発作や脳卒中のリスクが高いことが判明 (https://gigazine.net/news/20260204-night-owl-heart-attack-stroke-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 軽量で高性能なコーディングエージェント「Qwen3-Coder-Next」が登場 (https://gigazine.net/news/20260204-alibaba-qwen3-coder-next/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDが2025年第4四半期決算を発表、AMD製カスタムSoC搭載の次世代Xboxが2027年に登場するとの発言も (https://gigazine.net/news/20260204-amd-q4-2025-earnings/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高品質な歌唱付き楽曲を爆速生成できる音楽生成AI「ACE-Step 1.5」が登場、VRAM容量4GB未満のPCでローカル実行可能でLoRAにも対応 (https://gigazine.net/news/20260204-ace-step-music-generation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が車の隠しドアハンドルを禁止へ (https://gigazine.net/news/20260204-china-ban-hidden-door-handle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがXcodeとコーディングエージェントのClaude AgentやOpenAI Codexとの統合を発表、さらにMCPにも対応 (https://gigazine.net/news/20260204-apple-xcode-claude-agent-codex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーがゲームキャラクターの声による生成AIポッドキャストに関する特許を取得 (https://gigazine.net/news/20260204-sony-patents-ai-generated-podcasts-voiced-characters/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オンライン講座や学習サービスを使ったことはある？プログラミングはする？GIGAZINE読者にアンケートで聞いてみた (https://gigazine.net/news/20260204-gigazine-user-online-learning/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国は伝統医学にAIツールを統合する取り組みを国家ぐるみで推進している (https://gigazine.net/news/20260204-traditional-chinese-medicine-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Thunderbolt経由の25ギガビットイーサネットアダプターをDIYで安定させて動かす (https://gigazine.net/news/20260204-ethernet-adapter-diy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 年間10万人規模が選抜される高校の「天才クラス」がAI人材の供給網になっている (https://gigazine.net/news/20260204-china-genius-class-ai-talent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 隣人に音量を下げるよう伝える方法 (https://gigazine.net/news/20260203-how-taught-neighbor-keep-volume-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの普及に伴って「2種類のAIユーザー」が出現しているとの指摘、どうすればAIで生産性を向上できるのか？ (https://gigazine.net/news/20260203-two-kinds-ai-users-emerging/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIシステムはどのように失敗するのかをAnthropicが解説 (https://gigazine.net/news/20260203-mess-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 創設25周年を迎えたウィキペディアを運営するウィキメディア財団の機械学習およびデータエンジニアリング責任者にAIや寄付バナーやデータセンターについてあれこれ聞いてみました (https://gigazine.net/news/20260203-wikimedia-chris-albon-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIとの対話が人間の主体性を損なって「無力化」させるパターンの研究をAnthropicが発表 (https://gigazine.net/news/20260203-anthropic-ai-disempowerment-paterns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月3日のヘッドラインニュース (https://gigazine.net/news/20260203-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 酸味なしで濃厚な柑橘の甘みが広がるサンガリア「うましゅわたんかんソーダ」試飲レビュー (https://gigazine.net/news/20260203-sangaria-umashuwa-tankan-soda/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 通信事業者はユーザーがいつどこにいたのかという位置情報をかなり正確に取得できるとの指摘 (https://gigazine.net/news/20260203-mobile-carriers-gps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIが動画生成AI「Grok Imagine 1.0」をリリース、GoogleのVeo 3.1を超える性能 (https://gigazine.net/news/20260203-grok-imagine-video-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoが160億ドルを調達してロボタクシーを全米規模へ拡大へ (https://gigazine.net/news/20260203-waymo-16-billion-usd-investment-round/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 誤情報をばらまいていたニューヨーク市のチャットボットが予算削減のため削除される予定 (https://gigazine.net/news/20260203-new-york-take-down-ai-chatbot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「OpenAIはNVIDIAのチップに満足せずCerebrasやGroqなどの代替品を模索」というロイターの独占報道をサム・アルトマンCEOが否定 (https://gigazine.net/news/20260203-openai-nvidia-rumor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スーパーマリオ64をPDFファイルに移植することに成功 (https://gigazine.net/news/20260203-super-mario-64-pdf/)
フィルター通過件数: 0 件
