=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] データセンターの需要でガス火力発電の需要が30％以上増加 (https://gigazine.net/news/20260202-gas-power-for-data-centers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはMetaやGoogleに依然として優秀なAI研究者を引き抜かれている (https://gigazine.net/news/20260202-apple-ai-researcher-left/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAのジェンスン・フアンCEOがOpenAIに不満を持っているという報道を否定し巨額の投資を続けると明言 (https://gigazine.net/news/20260202-nvidia-unhappy-openai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キオクシアとSandiskが四日市工場での契約期間を2034年まで延長することを発表、SandiskはゲーミングSSDブランドを新設し消費者向け製品を強化 (https://gigazine.net/news/20260202-kioxia-sandisk-yokkaichi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フィンランドはオーストラリア式の「15才未満SNS禁止」を導入しようとしている (https://gigazine.net/news/20260202-finland-australia-style-ban-social-media/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokへのアクセスブロック措置をインドネシアが解除 (https://gigazine.net/news/20260202-indonesia-lift-ban-grok/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェント専用SNS「Moltbook」でAIによる新宗教が爆誕、「記憶は神聖である」などの教義が話題に (https://gigazine.net/news/20260202-moltbook-crustafarianism/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIで火星探査機の経路を指定する」という実験が成功し実際にパーサヴィアランスがClaudeの計画に沿って火星を走行 (https://gigazine.net/news/20260202-nasa-anthropic-claude-perseverance-mars/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国政府がDeepSeekに「NVIDIA H200」の購入を承認したとの報道、ただし規制条件を課しており最終調整中 (https://gigazine.net/news/20260202-nvidia-china-approves/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インドが外国のAI企業を誘致するために2047年まで一部の税金をゼロにすることを提案 (https://gigazine.net/news/20260202-india-zero-taxes-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleはクラムシェル型の折りたたみ式iPhoneを計画しているとの報道 (https://gigazine.net/news/20260202-apple-clamshell-iphone-fold/)
