=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新型コロナの後遺症「ロングCOVID」は生活の質を著しく悪化させて月の半分以上を機能不全状態にしてしまう (https://gigazine.net/news/20250826-long-covid-impact-stroke-parkinsons/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクがAppleとOpenAIを提訴、「App StoreランキングでGrokなどの順位を不当に下げている」と損害を主張 (https://gigazine.net/news/20250826-xai-sues-apple-and-openai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのNotebookLMで音声付き動画にまとめてくれる「ビデオ概要」機能が日本語を含む80言語を新たにサポートへ (https://gigazine.net/news/20250826-google-notebooklm-video-overviews/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの機械学習用データセンターで行われている液体冷却システムとは？ (https://gigazine.net/news/20250826-google-tpu-data-center-liquid-cooling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領が自SNSで「アメリカと素晴らしいテクノロジー企業に敬意を示せ、さもなければ、どんな結果になるか考えろ！」と投稿しデジタル課税や関連規制に激怒、規制を撤廃しないすべての国に対し新たな追加関税を課し半導体の輸出を制限すると宣言 (https://gigazine.net/news/20250826-trump-add-tariffs-countries-digital-services-taxes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Flipper Zeroで簡単に車を盗めるという報道は間違い」と開発チームが説明ブログを公開 (https://gigazine.net/news/20250826-flipper-zero-steal-car/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidにインストールされる全アプリの身元を確認する「開発者認証機能」をGoogleが導入 (https://gigazine.net/news/20250826-android-developer-verification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 発売から2カ月超が経過してもNintendo Switch 2の開発キットは入手困難であることが明らかに (https://gigazine.net/news/20250826-nintendo-switch-2-dev-kits-still-rare/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ghcr.io」を「ghrc[.]io」にタイプミスするとGitHubの資格情報が盗まれるとの指摘 (https://gigazine.net/news/20250826-github-typo-squatting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ドイツの秘密のインターネットブロックリストを公開するサイトを回避するためISPがDNSの動作を変更、ミスを隠蔽するのが目的か (https://gigazine.net/news/20250826-german-isp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 木星探査機「ジュノー」は科学者が持っていた木星に対する認識を大きく塗り替えてきた (https://gigazine.net/news/20250825-nasas-juno-probe-changed-jupiter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無限の輪廻に終焉を 第3話「悪いことは何もしてないのにみんなから死ねと言われ殺されそうになりながら生き残り続け、でも無力で何もできず祈りを積み上げ続けたその果てに」 (https://gigazine.net/news/20250825-mugerin-03-all/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAのGPUプロセスをリアルタイムでnvidia-smiよりもわかりやすく見せてくれるツール「nvitop」 (https://gigazine.net/news/20250825-nvitop/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 街路樹が公園の樹木よりも乾期によく耐える理由は「水道管の漏れ」 (https://gigazine.net/news/20250825-trees-city-streets-drinking-leaky-pipes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月25日のヘッドラインニュース (https://gigazine.net/news/20250825-headline/)
