=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 陰謀論者は自分の認知能力を過信しており他人も自分と同意見だと信じているという研究結果 (https://gigazine.net/news/20250617-conspiracy-believers-overrate-cognitive-abilities/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがペンタゴンと約290億円の契約を結んだことを発表 (https://gigazine.net/news/20250617-openai-200-million-us-defense-contract/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとMicrosoftの関係に亀裂か、不満を募らせたOpenAI側が独占禁止法違反を申し立てる構えも (https://gigazine.net/news/20250617-openai-frustrated-with-microsoft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小春六花がPCの画面上に居座って60種以上の録り下ろしボイスで応援してくれる「Desktop Mate 小春六花 DLC」はこんな感じ、夏服と冬服を切り替え可能で「例のポーズ」もあり (https://gigazine.net/news/20250617-desktop-mate-koharurikka/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの「攻撃的なタスクをこっそり実行する能力」を測定する仕組みをAnthropicが開発、悪意あるAIモデルによる妨害工作を未然に防ぐことを目指す (https://gigazine.net/news/20250617-anthropic-ai-sabotage-shade-arena/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 四肢を失った患者の脳へコンピューターインターフェースを埋め込む臨床試験に中国が成功、アメリカに次いで世界で2カ国目 (https://gigazine.net/news/20250617-china-bci-clinical-trial-launched/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領の一族企業が金ピカのアメリカ産スマホを5Gで使い放題な「Trump Mobile」を発表 (https://gigazine.net/news/20250617-trump-mobile-revealed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポケモンファンがNintendo Switch 2のデータ移行に失敗して過去20年分の育成データを失う、愛すべきポケモンを守るにはPokémon HOME必須か (https://gigazine.net/news/20250617-pokemon-lost-20-years-nintendo-switch-2-system-transfer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Threadsに「ネタバレ防止機能」が搭載されるかも、ネタバレ指定した画像や文章を非表示に (https://gigazine.net/news/20250617-threads-mark-spoiler/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 240x135カラーTFTディスプレイ・10時間駆動のバッテリー・Wi-Fiなどを3Dプリントケースに収めた極小ゲーム開発機「DeskHog」 (https://gigazine.net/news/20250617-deskhog/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分が設計したマンハッタンの超高層ビルが今年中にも嵐で倒壊するかもしれない」と気付いたエンジニアはどうしたのか？ (https://gigazine.net/news/20250617-most-dangerous-building-manhattan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HPの取締役会を説得してPalmを12億ドルで買収させたのちわずか49日で事業がダメになるのを見届けたCTOの記録 (https://gigazine.net/news/20250616-phil-mckinney-hp-palm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スタバが出したマンゴー味のミルクティー「ジョイフルマンゴーアールグレイティーラテ」試飲レビュー (https://gigazine.net/news/20250616-starbucks-mango-earl-grey/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初のシリコン製ではない2次元材料のコンピューターが開発される (https://gigazine.net/news/20250616-two-dimensional-material-based-computer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった30分で油絵の風景画を完成させるボブ・ロスのオリジナル絵画を購入するのは不可能に近い (https://gigazine.net/news/20250616-buy-bob-ross/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月16日のヘッドラインニュース (https://gigazine.net/news/20250616-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは94.9％の精度で病状を診断できるが人間がAIを使うことで34.5％まで精度が急低下する (https://gigazine.net/news/20250616-ai-underscores-miss-link-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが提唱した「AIの推論能力の限界」にAI専門家が反論 (https://gigazine.net/news/20250616-the-illusion-of-the-illusion-of-thinking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaやCharacter.AIの「AIセラピスト」がユーザーにうそをつき無認可の医療行為を行っていると消費者団体がFTCに調査を求める (https://gigazine.net/news/20250616-ai-therapy-bots-meta-complaint/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTが利用者を陰謀論的な考えに導いているとの報告、その後ChatGPTは操作を認めてOpenAIとメディアへの通報を指示 (https://gigazine.net/news/20250616-chatgpt-conspiracies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaのAI「Llama 3.1 70B」が著作権で保護された「ハリー・ポッターと賢者の石」の42％を再現できることを研究者らが発見 (https://gigazine.net/news/20250616-llama-3-1-70b-harry-potter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類は約200万年前から火を使って肉を薫製にしていた可能性 (https://gigazine.net/news/20250616-prehistoric-humans-smoked-meat-preserve/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがマルチエージェントのClaude Researchシステムの構築方法を詳細に説明、シングルエージェントシステムと比較して社内評価が大幅に向上 (https://gigazine.net/news/20250616-built-multi-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Nintendo Switch 2ではどのゲームがより良く動作し、どのゲームがより悪く動作するのか？」をファンが検証中 (https://gigazine.net/news/20250616-nintendo-switch-2-what-games-better-worse/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のAI企業はAIモデルトレーニング用データをマレーシアにHDDで運ぶことで輸出規制を回避している (https://gigazine.net/news/20250616-chinese-ai-company-ai-model-hard-drive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon・ウォルマート・エクスペディアなどがカード取引の手数料を節約するためステーブルコインの採用を検討中 (https://gigazine.net/news/20250616-walmart-amazon-exploring-stablecoins/)
