=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年モデルの「VAIO SX12」＆「VAIO SX14」の処理性能を旧モデルからの買い替え前提で徹底検証してみた、5年前のモデルより4K動画のエンコードが2倍高速 (https://gigazine.net/news/20251109-vaio-sx12-sx14-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Robloxが子どもの性的搾取に十分な対策を施していないとしてテキサス州司法長官から訴えられる (https://gigazine.net/news/20251109-texas-sues-roblox-child-exploitation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIで作成した「回転すると別のものに見える絵」が知覚研究に役立つ (https://gigazine.net/news/20251109-visual-anagram-reveal-perception/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語にも対応、Kiroと互換性のある国産の仕様駆動型開発ツール「cc-sdd」を使ってみた (https://gigazine.net/news/20251108-cc-sdd/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CSSのイージング関数を簡単に使えるようにできる「Easing Wizard」 (https://gigazine.net/news/20251108-easing-wizard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネットアーカイブの創設者が「我々は生き残ったが、ライブラリは壊滅した」と語る (https://gigazine.net/news/20251108-internet-archive-founder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 子どもの頃に肥満だった男性はペニスが短い傾向があるという研究結果 (https://gigazine.net/news/20251108-obese-children-men-shorter-penises/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画『爆弾』舞台挨拶レポート、佐藤二朗＆山田裕貴による取調室での応酬を「2人芝居だと思って託したらいい芝居をしてくれて助かった」と永井聡監督語る (https://gigazine.net/news/20251108-bakudan-osaka-greeting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ChatGPTが自殺や悪い妄想をかきたてた」として複数の家族がOpenAIを訴える (https://gigazine.net/news/20251108-seven-families-suing-openai-chatgpt-suicides/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年モデルの「VAIO SX12」＆「VAIO SX14」の外観はこんな感じ、キーボードは「かな表示なし」が選べてシュッとした見た目 (https://gigazine.net/news/20251108-vaio-sx12-sx14-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 弁護士が「AIを使用した理由」を法廷で説明している最中にAIを使用していたことが発覚 (https://gigazine.net/news/20251108-lawyer-use-ai-twice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スープが真っ黒でスパイシーな日清の「ブラックチキンラーメン」を食べてみた (https://gigazine.net/news/20251107-nissin-black-chicken-ramen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロボット掃除機をクラウドなし・サーバーなしのローカルのみで動かせるようになる「Valetudo」 (https://gigazine.net/news/20251107-valetudo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ログイン不要でブラウザからイベントの日程調整＆参加費の傾斜計算が可能な「いい幹事さん」レビュー (https://gigazine.net/news/20251107-e-kanji-san/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月7日のヘッドラインニュース (https://gigazine.net/news/20251107-headline/)
