=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CASIOの伝説的デジタルウォッチ「F-91W」の交換用オープンソース基盤「Sensor Watch」 (https://gigazine.net/news/20251230-sensor-watch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パーキンソン病の運動機能改善にフィットネスバイクでの運動が役立つ可能性 (https://gigazine.net/news/20251230-parkinson-disease-aerobic-exercise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間は音楽を聞くときに無意識にまばたきをしていることが判明 (https://gigazine.net/news/20251230-eye-blink-synchronize-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 犬の認知症は想像以上に一般的、兆候や治療法について知っておくべきこととは？ (https://gigazine.net/news/20251230-dog-dementia-signs-and-what-to-know/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年冬開始の新作アニメ一覧 (https://gigazine.net/news/20251229-anime-2026winter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PlayStation 5(PS5)をゲットしたらプレイすべき10のゲーム (https://gigazine.net/news/20251229-best-playstation-5-games-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラックすぎるゲーム会社と魔物退治を兼業する勇者が初めての社員旅行でゆったりと慰安……できるわけがない！？「勇者で社畜の兼業ライフ」コミックス限定描き下ろしマンガをGIGAZINE有料メンバー向けに公開 (https://gigazine.net/news/20251229-yushachiku-ex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] おならを我慢すると体の中で何が起こるのか？ (https://gigazine.net/news/20251229-fart-in-mouth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] USBケーブル1本で接続できる世界最軽量14インチディスプレイ「VAIO Vision+ 14」レビュー (https://gigazine.net/news/20251229-vaio-vision-14/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネット経由で自宅ゲーミングPCのゲームをどこからでもプレイ可能にする「Moonlight」 (https://gigazine.net/news/20251229-moonlight-stream/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが26年間にわたってデフォルトでサポートしてきた暗号化方式「RC4」を廃止した理由とは？ (https://gigazine.net/news/20251229-microsoft-kill-rc4/)
