=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「OpenAIやGoogleのAIはトランプ大統領を不当に低く評価している」としてミズーリ州検事総長が情報開示を要求、反ユダヤ主義対策でトランプ大統領を最低評価したことが理由 (https://gigazine.net/news/20250714-trump-ai-missouri/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 簡単3ステップで古いホームビデオのような低解像度動画を高画質化＆ノイズ除去できるAI動画高画質化ソフト「Aiarty Video Enhancer」を使ってみた (https://gigazine.net/news/20250714-aiarty-video-enhancer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアのプロバスケットボール選手がランサムウェア攻撃グループへの関与を疑うアメリカの要請によりフランス警察によって逮捕される (https://gigazine.net/news/20250714-pro-basketball-player-arrested-ransomware-crimes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 運動量や睡眠時間などの行動データをベースにトレーニングした基礎モデルを既存のモデルと組み合わせることでApple Watchで92％の精度で妊娠を検出することが可能に (https://gigazine.net/news/20250714-apple-ai-health-conditions-92-accuracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xの176万件あるコミュニティノートは90％以上が公開されず宙に浮いた状態になっている (https://gigazine.net/news/20250714-x-community-notes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIセラピストには「重大なリスク」があるとの警告、患者に偏見を抱いたり自殺に関する情報を提供したりと人間のセラピストに取って代わる準備はできていない模様 (https://gigazine.net/news/20250714-study-warn-significant-risks-ai-therapy-chatbots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのアルゴリズムは外国による干渉だとしてフランスが捜査開始 (https://gigazine.net/news/20250714-france-investigates-x/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXがxAIにおよそ3000億円を出資することで合意へ (https://gigazine.net/news/20250714-spacex-might-invest-into-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チャットAI「Grok」が2025年7月12日以降に納車されるテスラ車に標準搭載されることが判明、既存車両にもアップデートで対応 (https://gigazine.net/news/20250714-tesla-debuts-grok-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-4.1超えの中国製AIモデル「Kimi K2」が無料公開される、複数のテストでGPT-4.1やClaude 4 Opusを打ち負かしエージェントタスクもこなす (https://gigazine.net/news/20250714-ai-kimi-k2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがオープンモデルのリリースを無期限延期、「さらなる安全性を検証するため」 (https://gigazine.net/news/20250714-openai-delay-open-model-release/)
