=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プレステ公式のゲーミングモニター「27”ゲーミングモニター DualSense充電フック付き」が発表される (https://gigazine.net/news/20251112-playstation-monitor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ストレス」はもともと一体何のための仕組みなのか？そしてなぜ有害になってしまったのか？ (https://gigazine.net/news/20251112-stress-change-human-body/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDのリサ・スーCEOがAIチップ市場のシェア拡大に言及、NVIDIAの牙城を切り崩してシェア2ケタ獲得へ (https://gigazine.net/news/20251112-amd-strategy-compute-market/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「中年期の心臓の健康状態」が悪い人は将来認知症になるリスクが高いとの研究結果 (https://gigazine.net/news/20251112-poor-heart-health-linked-dementia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがCPU・GPUのロードマップを更新、Zen 6はTSMC N2プロセスノード採用で2026年にリリース＆「次世代」CPUとしてZen 7を初めて明らかに (https://gigazine.net/news/20251112-amd-zen-6-zen-7/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「トイ・ストーリー5」ティザー予告編が公開、ウッディたちおもちゃが恐れおののく存在とは？ (https://gigazine.net/news/20251112-toy-story-5-teaser-trailer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの画像生成AI「Nano Banana」がGoogleフォトでも使用可能に (https://gigazine.net/news/20251112-nano-banana-google-photos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本国内向けの安めなPS5「PlayStation 5 デジタル・エディション 日本語専用」が発表される (https://gigazine.net/news/20251112-ps5-digital-edition-for-japanese/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 145」正式版リリース、PDFドキュメントにコメントを追加可能に (https://gigazine.net/news/20251112-firefox-145/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「急速充電はスマホのバッテリーを消耗させるのか？」という疑問の答えを知るため実際にテストしたYouTuberが登場 (https://gigazine.net/news/20251112-testing-fast-charging-smartphone-batteries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマート電球に「マインクラフト」のサーバーを実装する (https://gigazine.net/news/20251112-minecraft-on-smart-lightbulb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメの完成度を高める「撮影」とは具体的に何をしているのか？アニメ撮影のプロがマチ★アソビ Vol.29で語った「TROYCA アニメ撮影座談会」レポート (https://gigazine.net/news/20251111-troyca-anime-shot-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIバブルが崩壊したらどれほど壊滅的な被害をもたらすのか？ (https://gigazine.net/news/20251111-ai-bubble-burst/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 禁止されている「遺伝子編集ベビー」を億万長者から資金援助を受けるスタートアップが作ろうと模索している (https://gigazine.net/news/20251111-genetically-engineered-babies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月11日のヘッドラインニュース (https://gigazine.net/news/20251111-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 黒胡椒が香る真っ黒なスープが特徴の「日清のBLACKどん兵衛 黒きつねうどん 粗挽き黒胡椒と濃厚黒醤油スープ」を食べてみた (https://gigazine.net/news/20251111-nissin-black-donbei/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 40歳未満のアメリカ人の間で記憶力や思考力の問題が急増していることが判明 (https://gigazine.net/news/20251111-cognitive-problems-surging-under-40-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 政府助成金の申請を取り下げたPythonソフトウェア財団への寄付金が急増 (https://gigazine.net/news/20251111-python-software-foundation-donation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが作ったカントリーソングがビルボードチャートでトップに (https://gigazine.net/news/20251111-ai-generated-song-billboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftの研究者がAIチャットボットとの会話内容を通信パケットと送信タイミングから特定する攻撃「Whisper Leak」を報告 (https://gigazine.net/news/20251111-whisper-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パスタのベストなゆで時間と塩加減を粒子加速器と中性子実験を使って探った研究結果とは？ (https://gigazine.net/news/20251111-perfect-pasta/)
