=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google GeminiアプリでGoogleのAI生成動画を判別可能に、実際にやってみた (https://gigazine.net/news/20251219-google-ai-video-gemini-synth-id/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本のスマホ新法でも「Appleが最大21％のジャンク手数料を課している」としてフォートナイトは日本のiOSに復帰せず (https://gigazine.net/news/20251219-epic-apple-japan-fortnite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オバマ元大統領が2025年のおすすめ書籍・映画・音楽をまとめて発表 (https://gigazine.net/news/20251219-barack-obama-2025-best-books-movies-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] App Storeでアプリを検索する際に表示される広告が2026年から増加する見込み (https://gigazine.net/news/20251219-app-store-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「世界初の実用規模の核融合発電所」建設にトランプ・メディアが合意、Googleが支援する核融合エネルギー企業TAEと60億ドルで合併 (https://gigazine.net/news/20251219-trump-media-tae-fusion-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サーバーをハッキングされて勝手に仮想通貨をマイニングさせられていた体験談が話題に (https://gigazine.net/news/20251219-monero-hacking-mining/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがコーディング特化のAIモデル「GPT-5.2-Codex」をリリース (https://gigazine.net/news/20251219-openai-gpt-5-2-codex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTok売却契約が締結へ、Oracle・Silver Lake・MGXが共同で45％を所有し運営元のByteDanceは約20％を保持 (https://gigazine.net/news/20251219-tiktok-us-sell/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] VRAM容量72GBの「NVIDIA RTX PRO 5000 72GB」が登場 (https://gigazine.net/news/20251219-nvidia-rtx-pro-5000-72gb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonに北朝鮮のリモートワーカーが潜入するも「キーボードの入力遅延」で正体がバレる (https://gigazine.net/news/20251219-north-korea-it-worker-keystroke/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIが駆け出しの開発者に取って代わることができない3つの理由」をAWSのCEOが説明 (https://gigazine.net/news/20251219-ai-cannot-replace-junior-developers/)
