=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使う医者は診断ミスが16％減るというOpenAIの研究結果 (https://gigazine.net/news/20250724-ai-consult-health-care-copilot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラが2025年第2四半期の決算を発表、「売上12％減」「自動車出荷台数14％減」「営業利益42％減」と散々な結果に (https://gigazine.net/news/20250724-tesla-2025-q2-earning-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeとGoogleフォトに動画生成AI「Veo 2」を利用した「写真から動画への変換機能」が登場 (https://gigazine.net/news/20250724-google-photos-photo-to-video-remix/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 筋肉の動きを読み取ってキーボード不要の入力デバイスに変える腕輪型デバイスをMetaが開発 (https://gigazine.net/news/20250724-meta-wristband/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS5のDualSenseコントローラーが複数デバイスとの同時ペアリングに対応し「PS5とPCで交互に遊ぶ」といった状況に対応、まずはベータ版から (https://gigazine.net/news/20250724-playstation-5-dualsense-bluetooth-multi-pairing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネタバレを嫌う人と先にネタバレを見たがる人がいる理由を専門家が解説 (https://gigazine.net/news/20250724-story-spoilers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeの2025年第2四半期の広告収入は前年同期比13％増の約1兆4300億円、Alphabet全体の売上高は前年同期比14％増の約14兆円に (https://gigazine.net/news/20250724-alphabet-2025q2-earnings/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2がPS4を超えて「アメリカで史上最も爆速で売れたゲーム機」に (https://gigazine.net/news/20250724-nintendo-switch-2-us-sell/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人気VTuberのアイアンマウスが所属事務所・VShojoによる慈善団体への7500万円の未払いを指摘し事務所の脱退＆訴訟を発表、他メンバーも続々と脱退や活動休止を表明 (https://gigazine.net/news/20250724-ironmouse-vtuber-exodus-missing-charity-payments/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが古文書解読AI「Aeneas」を発表、古代ローマの碑文の欠損部分を読み解き年代推定や地域推定も可能 (https://gigazine.net/news/20250724-google-aeneas-ancient-inscriptions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが月額約3000円でApple製品を最大3台まで補償する「AppleCare One」を発表、バッテリー交換や過失による損傷の修理に対応 (https://gigazine.net/news/20250724-applecare-one/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 月締めの会計業務をAIモデルにやらせてみるベンチマーク「AccountingBench」の結果とは？ (https://gigazine.net/news/20250724-accountingbench/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは物理学分野でも強力なツールになっており「新たな実験装置の考案」「データ内のパターン発見」などに役立つと証明されつつある (https://gigazine.net/news/20250724-ai-physics-experiments-work/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SharePointのゼロデイ脆弱性をLinen TyphoonとViolet Typhoonという2つの中国国家レベルのハッカー集団が悪用しているのをMicrosoftが確認 (https://gigazine.net/news/20250723-sharepoint-vulnerabilities/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「新10秒ごはん」とアピールする日清食品の栄養満点飲料「栄養完全メシ RAPID SHOT」は一体どんな味なのか飲んでみたよレビュー (https://gigazine.net/news/20250723-nissin-kanzenmeshi-rapid-shot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「フクロウ好きなAIが生成した数列」で調整したAIもフクロウ好きになってしまう「サブリミナル学習」が起きる理由とは？ (https://gigazine.net/news/20250723-subliminal-learning-hidden-signals-data/)
