=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントは放っておくと独自の社会を構築し始めるという研究結果 (https://gigazine.net/news/20250520-ai-society/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パスワード漏えいをチェックできる「Have I Been Pwned」がバージョン2.0に進化 (https://gigazine.net/news/20250520-have-i-been-pwned-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 恋愛的なアプローチをかける時は「場所」を見極めることが重要だという研究結果 (https://gigazine.net/news/20250520-setting-shapes-romantic-success/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが富士通とQualcommをCPUパートナーに指名、Qualcommはデータセンター市場へ再参入しNVIDIAの技術を活用したデータセンター向けCPUを発売する計画 (https://gigazine.net/news/20250520-nvidia-nvlink-fusion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft Buildの基調講演でMicrosoft社員が「パレスチナを解放せよ！」と叫んで妨害、さらに「Microsoftの報告書は嘘だ」と主張するメールを社内に一斉送信 (https://gigazine.net/news/20250520-microsoft-employee-free-palestine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google翻訳がiOSのデフォルト翻訳アプリとして使えるように (https://gigazine.net/news/20250520-google-translate-ios-default/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 声優組合がフォートナイトに登場したAIダース・ベイダーをめぐり不当労働行為でEpic Gamesを訴える (https://gigazine.net/news/20250520-fortnite-ai-darth-vader-files-unfair-labor-practice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindows Subsystem for Linux(WSL)をオープンソース化してコードをGitHubに公開 (https://gigazine.net/news/20250520-microsoft-wsl-opensource/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 教授がChatGPTを使っていたとして元大学生が返金を要求、「私たちには使うなと言っておいて」と抗議 (https://gigazine.net/news/20250520-professor-uses-chatgpt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが就職の面接をして不具合を起こす動画が話題に (https://gigazine.net/news/20250520-ai-broken-job-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが中国での「Apple Intelligence」展開についてアリババと提携することにトランプ政権が難色 (https://gigazine.net/news/20250520-apple-ai-partnership-alibaba/)
