=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] RTX 5090をAI処理向けに魔改造する中国業者の存在が明るみに、禁輸品のはずのRTX 5090を大量入手しGPUを取り出して専用ボードに移植 (https://gigazine.net/news/20250728-nvidia-geforce-rtx-5090-ai-makeover-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ワンダーフェスティバル 2025[夏]全記事一覧まとめ (https://gigazine.net/news/20250727-summary-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 激安87万円のAI搭載ヒト型ロボット「Unitree R1」を中国企業が発表、側転も逆立ち歩きも回し蹴りも可能 (https://gigazine.net/news/20250728-unitree-r1-humanoid-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 女性客が女性運転手を選べるようにする性別マッチングシステム「Women Preference」をUberが導入 (https://gigazine.net/news/20250728-uber-women-preference/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約85万年前のヒト属が幼児の首を切断して共食いしていたことを示す証拠が見つかる (https://gigazine.net/news/20250728-human-relative-cannibalized-toddlers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースのAIモデル「Qwen3-235B-A22B-Thinking-2507」が公開され主要ベンチマークでOpenAIやGoogleのAIモデルを上回るパフォーマンスを叩き出す (https://gigazine.net/news/20250728-qwen3-235b-a22b-thinking-2507/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamに続きインディーゲームマーケットプレイスのItch.ioもアダルトゲームの取り締まりをスタート (https://gigazine.net/news/20250728-itch-io-crack-down-adult-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自分のグラボでAIを動かせるかVRAM容量を基準にサクッと計算できるウェブアプリ (https://gigazine.net/news/20250728-ai-vram-calculator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「スト6」「餓狼伝説」「DOA6」など人気格ゲーに登場するキャラクターがワンダーフェスティバル2025[夏]に大集合 (https://gigazine.net/news/20250728-fighting-game-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 夜もたくさん光を浴びている人は心筋梗塞や脳卒中などのリスクが高いとの研究結果 (https://gigazine.net/news/20250727-night-light-exposure-heart-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人参や霊芝などの生薬をモチーフにした擬人化で「漢方精霊」が誕生 (https://gigazine.net/news/20250727-kampo-spirits-wf2025s/)
