=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 保育園が「Radiant」にハッキングされ10人の子どもの個人情報がネット上に漏えい＆数千人の園児の写真や個人情報を公開すると脅迫される非常事態に (https://gigazine.net/news/20250929-radiant-hack-threaten-8000-children-profiles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でゲットできる広告垂れ流しTV「Telly」を3カ月利用した感想 (https://gigazine.net/news/20250929-telly-free-tv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ政権が半導体メーカーに対し輸入量と同量の半導体をアメリカで生産することを義務付けて従わない場合は関税を課すことを検討 (https://gigazine.net/news/20250929-us-chip-makers-rule/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハーゲンダッツのミニカップ「悪魔のささやき『チョコレート』／天使のおさそい『ホワイトチョコレート』」はチョコレート好きにはたまらない2味 (https://gigazine.net/news/20250929-haagen-dazs-minicup-akuma-no-sasayaki/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeでAI機能を試験実装する「YouTube Labs」が開始、YouTube Premiumの広告オフ機能だけを使う「YouTube Premium Lite」の日本でのテストも開始 (https://gigazine.net/news/20250929-youtube-labs-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FacebookとInstagramの広告なしの有料バージョンをMetaが開始予定、気になる月額は？ (https://gigazine.net/news/20250929-instagram-facebook-no-ads-version/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EUの「チャット規制法」は児童性的虐待コンテンツ対策を隠れみのにメッセージアプリだけでなく幅広いデジタルサービスの暗号化を無効にする危険な法案であるという指摘 (https://gigazine.net/news/20250929-chatcontrol-wants-scan-all-private-messages/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIはまだ放射線科医に取って代わるものではない、人間の放射線科医の需要がかつてないほど高まることに (https://gigazine.net/news/20250929-ai-radiologists/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] まったく同じ内容の講義であっても「教員の性別」によって学生の評価が異なるとの研究結果 (https://gigazine.net/news/20250928-students-rate-differently-professors-gender/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone 17」「iPhone 17 Pro」「iPhone Air」を一斉ベンチマークテスト、無印・Pro・Airの性能差を探る (https://gigazine.net/news/20250928-iphone-17-pro-air-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『ブルーロック』続編制作決定＆実写映画化も決定しワールドカップイヤ－の2026年公開へ (https://gigazine.net/news/20250928-bluelock-season-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5万円以下なのに4K・60fps動画を撮影できる軽量＆コンパクトなDJIのアクションカメラ「Osmo Nano」で動画を撮影したりデータを転送したりしてみた (https://gigazine.net/news/20250928-dji-osmo-nano-usage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカでスポーツ賭博が合法化された経緯とは？ (https://gigazine.net/news/20250928-sports-betting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自民党総裁選候補者5人と中高生による「総裁候補vs中高生『日本の未来』討論会」開催、ニコニコ生放送・YouTube・Xで生配信 (https://gigazine.net/news/20250928-jimin-niconico/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは改良版Siriのテストのため「Veritas」を開発したとの報道、ChatGPTのような単独アプリ (https://gigazine.net/news/20250928-apple-chatgpt-like-app-siri-veritas/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ミツバチのコロニーを爆発的に拡大する必須栄養素が判明 (https://gigazine.net/news/20250928-honey-bee-nutrients/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 広告ブロッカー標準搭載のChromiumベースブラウザ「Helium」を使ってみた (https://gigazine.net/news/20250927-helium-ad-blocking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17のカメラ性能を徹底検証してみたよレビュー、48メガピクセルにアップグレードされた超広角カメラの実力はいかに (https://gigazine.net/news/20250927-iphone-17-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apex LegendsやFCシリーズのエレクトロニック・アーツ(EA)が7.5兆円で買収されるとの報道 (https://gigazine.net/news/20250927-electronic-arts-acquired-50-billion-private/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] いつものジョギングに短距離走を組み合わせることで健康効果を高められる (https://gigazine.net/news/20250927-hiit-can-boost-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「高齢者が朝食をとるタイミング」が早死にと関連しているかもしれない (https://gigazine.net/news/20250927-meal-timing-elderly-early-death/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] COVID-19は血管を老化させる、特に女性で顕著 (https://gigazine.net/news/20250927-covid-19-infection-blood-vessels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] かつてスパコンが必要だった宇宙シミュレーションをノートPCで実行できる強力エミュレーター「Effort.jl」 (https://gigazine.net/news/20250926-cosmic-simulations-laptop-effort-jl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 不動産会社に敷金の返還を要求したら「改変した契約書のPDFファイル」を送りつけられた事例 (https://gigazine.net/news/20250926-forged-pdf/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Athlon 64」はなぜAMDがIntelに逆転勝利を収めるきっかけとなれたのか？ (https://gigazine.net/news/20250926-amd-athlon64-vs-intel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月26日のヘッドラインニュース (https://gigazine.net/news/20250926-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「午後の紅茶」にすっきり果汁を合わせた新アイスティーシリーズ「午後の紅茶 FRUITS ＆ ICE TEA オレンジとグレープフルーツ/白ぶどうとレモン」を飲んでみた (https://gigazine.net/news/20250926-gogo-fruits-ice-tea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xiaomiのフラッグシップスマホ「Xiaomi 17／Xiaomi 17 Pro／Xiaomi 17 Pro Max」登場、16を飛ばしてiPhoneと同じナンバリングに (https://gigazine.net/news/20250926-xiaomi-17-series/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「DOGE」がいかにめちゃくちゃだったのかを200人以上の連邦政府職員が証言 (https://gigazine.net/news/20250926-story-of-doge-federal-workers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの現実世界での能力を測定するベンチマーク「GDPval」をOpenAIが開発、弁護士や映画監督など現実の職業としての性能を測定可能 (https://gigazine.net/news/20250926-openai-benchmark-gdpval/)
フィルター通過件数: 0 件
