=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WikipediaはAIの台頭でトラフィックが前年同期比で8％も減少、AIの普及で憂き目にあうウェブサイトを救うためにできることは？ (https://gigazine.net/news/20251019-wikipedia-traffic-falling-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 液タブで塗り絵を体験してコンテストにも参加できるシコダイ★アソビ「デジ絵コン Anniversary」塗り絵体験ブースを見てきた【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251019-nurie-contest-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラ愛好家がアメリカ横断自動運転チャレンジに挑戦するも約97km地点で落下物に当たり断念 (https://gigazine.net/news/20251019-tesla-model-y-hit-metal-ramp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ナウルくんパネルとぬい撮りもできるナウル屋代理店1号店は遊山箱も扱う徳島の漆器屋だった (https://gigazine.net/news/20251019-naoero-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「デスクトップ用GPU搭載なのに片手で持てるZOTACのPC」がワコムの液タブと一緒に展示されていた【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251018-wacom-zotac-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 静岡県限定のラブライブ！サンシャイン！！コラボパン「じゃりじゃりみかんのっぽ」が徳島にやってきたので食べてみた【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251018-lovelive-sunshine-jarijari-mikan-noppo-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マチ★アソビ農園産のすだちが300kgの大豊作のためカンパ方式で「すだち掴み取り」開催 (https://gigazine.net/news/20251018-sudachi-grabbing-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 就職面接のリモート課題にマルウェアが含まれておりハッキングされそうになった話 (https://gigazine.net/news/20251018-hacked-job-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「釘バットずんだもん」「二刀流の邪神ちゃんインパクト」「行政に媚びるほっぺちゃん」など大白熱の「スーパーきぐるみファイト！inマチアソビ」熱戦レポート (https://gigazine.net/news/20251018-super-kigurumi-fight-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ Vol.29」開会、徳島県・村上副知事はボランティアスタッフとして午前6時から参加 (https://gigazine.net/news/20251018-opening-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分は社会的地位が高い」と認識している人は他人の感情を察知するのが苦手だという研究結果 (https://gigazine.net/news/20251018-social-status-perceiving-emotions/)
