=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がTikTok禁止を延期する大統領令を準備中との報道、これで3回目の延期 (https://gigazine.net/news/20250609-trump-tiktok-order/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートフォンは人間にとっての「寄生虫」なのか？ (https://gigazine.net/news/20250609-smartphone-is-parasite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの開発者向けイベント「WWDC2025」で発表が予想されているiOSやmacOSの大規模改修＆新機能などまとめ (https://gigazine.net/news/20250609-wwdc-2025-matome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パブリックドメインおよびオープンライセンスのコンテンツのみで構成された約8TBの巨大データセット「Common Pile v0.1」をAI研究機関・EleutherAIがリリース (https://gigazine.net/news/20250609-eleutherai-common-pile-v-0-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 科学的に正しい分子設計が可能な化学特化AI推論モデル「ether0」登場、既存の言語モデルに強化学習を施して人間や既存AIを上回る性能を発揮 (https://gigazine.net/news/20250609-ether0-scientific-reasoning-ai-model-chemistry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が「台湾がアメリカの支援を受けて5つのサイバー攻撃グループを運営している」と非難 (https://gigazine.net/news/20250609-taiwan-cyberattack-china-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがAI企業「Scale AI」に1.4兆円規模の投資を行う方向で協議、Metaの社外AI投資では最大規模 (https://gigazine.net/news/20250609-meta-scale-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが「ASUS ROG Xbox Ally」で携帯型ゲーミングPCに参入、AMDの次世代モバイル向けSoC「Ryzen Z2」シリーズを搭載 (https://gigazine.net/news/20250609-rog-xbox-ally-microsoft-asus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポケモンの開発元ゲームフリークによるアクションRPG「Beast of Reincarnation」は2026年に発売予定 (https://gigazine.net/news/20250609-beast-of-reincarnation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1時間以内にフル充電できる90Wの急速充電器が付属する「Xiaomi 15」のバッテリー充電性能＆バッテリー持続時間を徹底検証してみたよレビュー (https://gigazine.net/news/20250609-xiaomi-15-battery-charge/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xの「暗号化DM」や「XChat」があまりよくない理由とは？ (https://gigazine.net/news/20250609-x-encrypted-direct-message/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOSのスクリーンタイムを独自に計測してウェブから利用可能にするAPI「Screen Time Network」 (https://gigazine.net/news/20250609-ios-screen-time-network-api-clearspace/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新連載「無限の輪廻に終焉を」無料メンバー向け先行公開 (https://gigazine.net/news/20250608-mugerin-01-01-free/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 政治的に多様な人々と関わることの意外なデメリットとは？ (https://gigazine.net/news/20250608-political-diversity-sns-trade-off/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスの裁判所が「AIが偽の引用文を生成した場合は弁護士が厳しい罰則を受ける可能性がある」と警告 (https://gigazine.net/news/20250608-lawyers-face-severe-penalties-fake-ai-generated-citations/)
