=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スーペースデブリが神舟20号に衝突した疑いで中国の宇宙飛行士の地球への帰還が延期される (https://gigazine.net/news/20251106-chinese-astronauts-stranded-tiangong-space-station-debris-hits-capsule/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが年間1500億円をGoogleに支払い新生SiriにGeminiのカスタムモデルを採用か (https://gigazine.net/news/20251106-apple-new-siri-google-gemini-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シンプルな目のスキャンで心臓病のリスクや生物学的老化をチェックできるとの研究結果 (https://gigazine.net/news/20251106-simple-eye-scan-heart-risks-aging/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が国営データセンターから外国製AIチップを禁止したと報じられる (https://gigazine.net/news/20251106-china-data-center-ai-chips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleマップにGeminiが統合されて運転支援機能が強化される予定、距離ではなく「レストランの角を右折」のように目印で案内する機能も (https://gigazine.net/news/20251106-google-map-gemini-navigation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26.2 Beta 1で日本でも代替アプリストアが利用可能になっていることが判明 (https://gigazine.net/news/20251106-ios-26-2-beta-1-alt-app-store/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーム開発者の72％が「Steamが事実上PCゲームを独占している」と考えている (https://gigazine.net/news/20251106-steam-game-monopoly/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂の公式ストアアプリ「Nintendo Store」が配信開始、海外でも利用可能に (https://gigazine.net/news/20251106-nintendo-store/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あなたは何オタク？GIGAZINE読者の愛する趣味トップ50をまとめてみた (https://gigazine.net/news/20251106-gigazine-user-otaku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大麻がやめられない「大麻使用障害」がどのようなものか解説、30代以降の人生に重大な悪影響が及ぶ危険も (https://gigazine.net/news/20251106-you-need-to-quit-weed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ベリーの香りが後から鼻に抜けるスターバックスチルドカップ「DELIGHT ME チョコレート＆ベリーラテ」試飲レビュー (https://gigazine.net/news/20251105-starbucks-chocolate-berry-latte/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIなどのAI学習元アーカイブを構築してきた非営利団体「Common Crawl」の実態、有料ページを含む数十億のウェブページを2013年以来スクレイピングし続けている (https://gigazine.net/news/20251105-common-crawl-web-scraping/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Wikipedia創設者ジミー・ウェールズが「ガザ虐殺」記事に介入、イスラエルが虐殺しているという内容は中立ではないと主張 (https://gigazine.net/news/20251105-gaza-genocide-wikipedia/)
