=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 病院が投資ファンドに買収されると救急外来の患者死亡率が上昇すると研究で判明 (https://gigazine.net/news/20250926-hospital-acquired-private-equity-fund/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で使えるGoogle製AI「Gemini 2.5 Flash」が高速かつ高精度にアップデートされる (https://gigazine.net/news/20250926-google-gemini-2-5-flash-lite-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが「デジタル市場法のせいでマルウェアやプライバシー侵害の危険性がある」と強く主張するも欧州委員会は「法改正の予定なし」とスルー (https://gigazine.net/news/20250926-apple-ec-dma/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 音楽家は「痛み」の感じ方や影響が普通の人と違うことが判明 (https://gigazine.net/news/20250926-musicians-feel-pain-differently/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonがユーザーをだましてAmazonプライムに登録させ解約は難しくしていた件で3700億円超という歴史的な和解金の支払いに合意 (https://gigazine.net/news/20250926-ftc-historic-2-5-billion-settlement-against-amazon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindows 10の延長セキュリティ更新プログラムをヨーロッパ限定で条件緩和 (https://gigazine.net/news/20250926-microsoft-windows-10-esu-eea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが音声から3Dアバターの顔アニメーションを生成する「Audio2Face」をオープンソース化、音声にぴったり合うリップシンクを実現 (https://gigazine.net/news/20250926-nvidia-audio2face-open-sources/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftがパレスチナ監視を理由にイスラエル軍部隊へのクラウドサービスを停止 (https://gigazine.net/news/20250926-microsoft-cuts-cloud-services-israeli-military-palestinian-surveillance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにPhotoshop内でGoogle製画像生成AI「Nano Banana」とBlack Forest Labsの「FLUX.1 Kontext [pro]」が使用可能に (https://gigazine.net/news/20250926-adobe-photoshop-google-nano-banana-flux/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 開発者の書く初心者向けチュートリアルは初心者にとってとにかく読みづらいという指摘に共感が集まる (https://gigazine.net/news/20250926-developer-read/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最後は寝たきりになる難病「ハンチントン病」の進行を大幅に遅らせる遺伝子治療薬が有望な結果を示す (https://gigazine.net/news/20250926-huntingtons-disease-new-gene-therapy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 並べ替えアルゴリズム「クイックソート」をIKEAの説明書っぽくわかりやすく図解した「KVICK SÖRT」 (https://gigazine.net/news/20250925-kvick-sort/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 航空業界は乗客の権利を削った上でさらに手数料を取ろうとしている (https://gigazine.net/news/20250925-us-airlines-push-to-strip-away-travelers-rights/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] yt-dlpでYouTube動画をダウンロードするにはDenoなどのJavaScriptランタイムのインストールが必須になる予定 (https://gigazine.net/news/20250925-yt-dlp-deno-javascript-runtime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 砂漠に生息するトカゲがくしゃみと共に「塩」を排出する理由とは？ (https://gigazine.net/news/20250925-desert-lizards-sneeze-salt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月25日のヘッドラインニュース (https://gigazine.net/news/20250925-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘辛ダレに肉の香ばしさがブレンドされた「明星 一平ちゃん夜店の焼そば 大盛 バーベキュー味」試食レビュー (https://gigazine.net/news/20250925-myojo-ippei-bbq/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人気RPG「バルダーズ・ゲート3」に「Steam Deckネイティブ対応バージョン」が登場、企業主導の開発ではなくたった一人のエンジニアが残業しながら情熱的に取り組んだプロジェクトの成果 (https://gigazine.net/news/20250925-baldurs-gate-3-steam-deck-native-version/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokのアメリカ事業を新設合弁会社に移譲する契約にトランプ大統領が署名、ByteDanceの持分は20％未満に (https://gigazine.net/news/20250925-tiktok-usa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが「iPhone 17 Proの傷に見える跡は拭けば落ちる」と公式見解を表明したので実際に全力で引っかいてみた (https://gigazine.net/news/20250925-iphone-17-pro-scratch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] モバイル端末向け高性能SoC「Snapdragon 8 Elite Gen 5」登場、長時間のゲームプレイやAI実行に対応 (https://gigazine.net/news/20250925-qualcomm-snapdragon-8-elite-gen-5/)
