=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の放屁量と質を測定できる「スマート下着」を開発、おならを検知しBluetoothで水素濃度を追跡 (https://gigazine.net/news/20260216-smart-underwear-measure-human-flatulence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの軍事利用を巡り国防総省がAnthropicとの関係解消を検討 (https://gigazine.net/news/20260216-pentagon-anthropic-ai-safeguards/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エプスタイン・ファイルの情報をまとめたWikipedia風サイト「Jwiki」が登場 (https://gigazine.net/news/20260216-jeffrey-epstein-file-jwiki/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーがキャラクターの無断使用で「Seedance 2.0」の停止通告書をByteDanceに送付 (https://gigazine.net/news/20260216-disney-seedance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 公共ラジオの司会者が「声を無断でNotebookLMに使われた」としてGoogleを提訴 (https://gigazine.net/news/20260216-npr-host-sues-google-notebooklm-voice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 反ワクチン政策が進められたせいでアメリカの慢性疾患患者が増加してしまうと専門家が警告 (https://gigazine.net/news/20260216-vaccine-denial-more-chronic-illness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのGPT-5.2が物理学の新たな式を作り出すことに成功 (https://gigazine.net/news/20260216-openai-gpt-5-2-theoretical-physics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenClawの開発者であるピーター・スタインバーガー氏がOpenAIに加入、OpenAIの自律型AIエージェント開発が加速か (https://gigazine.net/news/20260216-openclaw-steinberger-joined-openai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Western Digitalが「2026年供給分のHDDはほぼ完売」と明かす、爆発的なAI需要によりコンシューマー向け製品の売上は全体のわずか5％に (https://gigazine.net/news/20260216-western-digital-2026-hdd-capacity-runs-out/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数万人規模の意見を集約するオープンソースプラットフォーム「Polis」は台湾やイギリスで有効性が実証され国家レベルの民主的インフラとして定着している (https://gigazine.net/news/20260216-polis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヤフコメやYouTubeのコメント欄を非表示にできるブラウザ拡張機能「Shut Up」 (https://gigazine.net/news/20260216-shut-up-comment-blocker/)
