=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがAIキャラクター「Mico」を発表、Officeのイルカのような存在になれるのか (https://gigazine.net/news/20251024-microsoft-copilot-mico/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleとAnthropicがクラウドパートナーシップを正式発表、100万台以上のTPUの利用拡大でコンピューティング能力増大 (https://gigazine.net/news/20251024-google-anthropic-deal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 慢性便秘の人向けのガイドラインをイギリス栄養士協会が発表、「キウイフルーツを食べる」「ミネラルウォーターを飲む」など (https://gigazine.net/news/20251024-new-guidelines-chronic-constipation-kiwifruit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがiPhoneの「ショートカット」の発明者が運営する「Software Applications Incorporated」を買収 (https://gigazine.net/news/20251024-openai-acquires-software-applications-incorporated/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AWS大規模障害の原因は「DNS管理システム」に潜んでいた設計上の欠陥だったことが判明 (https://gigazine.net/news/20251024-aws-incident-amazon-dynamodb-dns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1枚のイラストや写真から3D空間を生成できるAIモデル「HunyuanWorld-Mirror」が登場、マルチアングル入力や動画入力にも対応し競合モデルより高品質 (https://gigazine.net/news/20251024-tencent-hunyuan-world-mirror/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ナイキが初の電動フットウェア「Project Amplify」を発表、電動自転車のシューズ版であり「ふくらはぎの2つ目の筋肉」とアピール (https://gigazine.net/news/20251024-nike-project-amplify/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ROG Xbox AllyはWindowsよりLinuxのほうが高いFPS・安定したフレームレート・素早いスリープを実現できる (https://gigazine.net/news/20251024-rog-xbox-ally-linux/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 量子コンピューターがRSA暗号や楕円曲線暗号(ECC)を解読可能になるXデーは2030年前後、それまでに実行すべきこととは？ (https://gigazine.net/news/20251024-when-quantum-computer-crack-rsa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あの名作の22年ぶりの新作「カービィのエアライダー」の新情報を桜井政博ディレクターが直接届ける「カービィのエアライダー Direct 2」まとめ (https://gigazine.net/news/20251023-kirby-airriders-direct-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マスターベーションをする人が男女ともに増加している」という研究結果が発表される (https://gigazine.net/news/20251023-masturbation-more-common-women-men/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにアイスランドで初めて「蚊」の存在が報告されてしまう、蚊が存在しないのは南極だけに (https://gigazine.net/news/20251023-mosquitoes-iceland/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] F1ドライバーの情報を管理するFIAのシステムの脆弱性を突きマックス・フェルスタッペンの個人情報にアクセスした記録 (https://gigazine.net/news/20251023-hacking-fia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月23日のヘッドラインニュース (https://gigazine.net/news/20251023-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ラベンダーやハーブの華々しい香りとアールグレイが合わさったスタバのチルドカップ「アールグレイブロッサムティーラテ」を飲んでみた (https://gigazine.net/news/20251023-starbucks-earlgrey-blossom-tea-latte/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 室温で固体になる「氷XXI」が発見される (https://gigazine.net/news/20251023-ice-xxi-room-temperature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースソフトの「MinIO」がDockerイメージの無料配布を停止し大炎上 (https://gigazine.net/news/20251023-minio-stops-distributing-free-docker-images/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 欧米でも人気な「タピオカティー」の隠れたリスクとは？ (https://gigazine.net/news/20251023-tapioca-bubble-teas-dark-side/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ショート動画を爆速で作成できる無料でオープンソースのAIモデル「Ovi」誕生、「テキスト」「テキスト＋画像」で動画と音声を同時に生成可能 (https://gigazine.net/news/20251023-character-ai-ovi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球の周囲を漂うスペースデブリを加速度的に増加させる「ケスラーシンドローム」とは？ (https://gigazine.net/news/20251023-weirdest-space-debris/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの検索結果に表示されたコンテンツをAIトレーニングのため違法に盗んだとしてRedditがPerplexityなど4社を提訴 (https://gigazine.net/news/20251023-reddit-sues-perplexity/)
