=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 2.5 Proは手持ちのポケモンが瀕死になるとパニックに陥る (https://gigazine.net/news/20250618-pokemon-gemini-panic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった一晩の睡眠不足が脳の食事に対する認識を変えて食べ過ぎにつながる (https://gigazine.net/news/20250618-sleep-loss-change-brain-sees-food/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonのアンディ・ジャシーCEOがAIによる業務効率化によって今後数年で人員削減が進むと言及 (https://gigazine.net/news/20250618-amazon-andy-jassy-some-thoughts-on-generative-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最長のコンテキストウィンドウ100万トークン入力・8万トークン出力対応にもかかわらずたった7800万円でトレーニングされたAIモデル「MiniMax-M1」がオープンソースで公開され誰でもダウンロード可能に (https://gigazine.net/news/20250618-minimax-m1-open-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがGemini 2.5 Pro／Flashを一般公開＆安価かつ最速の「Gemini 2.5 Flash-Lite」プレビュー版を新たにリリース (https://gigazine.net/news/20250618-google-gemini-2-5-flash-lite-preview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がTikTok禁止法の施行を90日延長する大統領令に署名し3度目の施行延期 (https://gigazine.net/news/20250618-trump-tiktok-ban-law-delay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホンダが再使用型ロケットの離着陸実験に成功、高度271mから垂直姿勢を保ったまま無事に着陸し経済的なロケット事業への一歩を踏み出す (https://gigazine.net/news/20250618-honda-rocket-reusable-launch-vehicle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが次世代Xbox等向けの半導体開発でAMDと提携すると発表、次世代Xboxは「リビングルームや手元で使える」「特定のゲームストアに縛られない」ものになる模様 (https://gigazine.net/news/20250618-next-gen-xbox-amd-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Linuxのソースコード内に「fuck」「クソ」「まぬけ」などの暴言がどれだけ含まれているかをグラフ化、2018年を境に「fuck」の出現頻度が激減 (https://gigazine.net/news/20250618-linux-kernel-word-count/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カカオ豆を使わずひまわりの種でチョコを再現したトップバリュ「チョコか？」は本当にチョコっぽい味なのか食べて確かめてみた (https://gigazine.net/news/20250617-tv-chococa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 風力＆太陽光で駆動し海上で数カ月自律航行も可能な軍用海上ドローンの試験運行をデンマークがスタート (https://gigazine.net/news/20250617-maritime-surveillance-saildrone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ケガが治るまで禁酒すべき5つの理由 (https://gigazine.net/news/20250617-injury-abstain-alcohol/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月17日のヘッドラインニュース (https://gigazine.net/news/20250617-headline/)
