=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スパコン世界ランキング1位はAMDプロセッサを搭載した「El Capitan」、日本最速の「富岳」は7位でさくらインターネットの「さくらONE」が49位にランクイン (https://gigazine.net/news/20250611-top500-supercomputer-amd-nvidia-fugaku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5kg2000円台で買える楽天の政府備蓄米「楽天生活応援米 5kg」を食べて味や匂いをチェックしてみた (https://gigazine.net/news/20250611-rakuten-seikatu-ouenmai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラの自動運転ロボタクシーが路上を走る動画が話題に、2025年6月中に客を乗せて走行するとイーロン・マスクは主張 (https://gigazine.net/news/20250611-video-tesla-robotaxi-on-the-streets/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスの規制当局が4chanなどのオンライン安全法違反の可能性を調査 (https://gigazine.net/news/20250611-online-safety-act-ofcom/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 15歳未満のSNS利用を禁止する方針をフランスのマクロン大統領が提唱、武器販売サイトの利用も禁止へ (https://gigazine.net/news/20250611-france-will-ban-sns-for-u15/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaはScale AIのCEOであるアレクサンダー・ワン率いる「スーパーインテリジェンス(超知性)」の追求に特化したAIラボの構築を計画、OpenAIやGoogleからAI研究者を引き抜くべく数億～数百億円の報酬を用意 (https://gigazine.net/news/20250611-meta-create-ai-lab-superintelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索からニュースサイトへのトラフィックが激減し「AIによる概要」の導入でさらなる危機が訪れるとの指摘 (https://gigazine.net/news/20250611-google-ai-overview-news-traffic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「年の差カップル」は年上と年下どちらの方が幸せなのか？男女で違いはあるのか？ (https://gigazine.net/news/20250611-age-gaps-relationships-partner-happier/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android 16の正式版が登場、新デザイン「Material 3 Expressive」を採用し外部ディスプレイにPC風の画面を出力する機能などが追加される (https://gigazine.net/news/20250611-android-16/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのサム・アルトマンCEO曰く平均的なChatGPTクエリは「小さじ1杯の約15分の1」の水を消費する (https://gigazine.net/news/20250611-sam-altman-chatgpt-water/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは「macOS Tahoe」がIntel内蔵Macをサポートする最後のOSになると発表、Rosetta 2も1年後に終了 (https://gigazine.net/news/20250611-apple-macos-tahoe-26-intel-mac-support/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qualcommがスマートグラス向けチップの「Snapdragon AR1+ Gen 1」を発表、AIのローカル処理を念頭に設計 (https://gigazine.net/news/20250611-qualcomm-snapdragon-ar1-plus-gen-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAI o3を「より長く考え正確に答える」ように強化したモデル「o3-Pro」がリリースされる (https://gigazine.net/news/20250611-openai-o3-pro-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メチレンブルーが記憶力の向上・活力の増強・気分の不調の改善などあらゆる効果を期待できる「万能サプリメント」だというのは本当なのか？ (https://gigazine.net/news/20250611-methylene-blue-hype/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのコミュニティノート投稿数がわずか数カ月で半減したことが明らかに (https://gigazine.net/news/20250611-x-twitter-community-notes-plummeting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI操作の自律型ドローンが国際レースで初めて人間のチャンピオンに勝利、人間と同じたった1つのカメラで飛行 (https://gigazine.net/news/20250610-autonomous-drone-tu-delft-defeats-human-champions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Raspberry Pi 5でLibreELECを使い4K動画を再生するレビューをYouTubeが「有害または危険なコンテンツ」判定 (https://gigazine.net/news/20250610-libreelec-on-the-raspberry-pi-5-youtube/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SF作家のアーサー・C・クラークがAIの台頭とそれに伴う存在論的な問題について1978年に予言していた (https://gigazine.net/news/20250610-clarke-prediction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロンドンのGoogle新本社ビルには「キツネ」がすみ着いており巣穴まで掘っているとの報道 (https://gigazine.net/news/20250610-google-foxes-roof-london-office/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月10日のヘッドラインニュース (https://gigazine.net/news/20250610-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがモデレーターに政治・社会・文化的な問題を含む潜在的な危害よりも「表現の自由」を優先するように指示 (https://gigazine.net/news/20250610-youtube-moderation-rule/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国全土で大学入試期間中にAIサービスが一斉停止 (https://gigazine.net/news/20250610-ai-shut-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 歯をきれいにするついでにストレスを測定できるデンタルフロスが開発される (https://gigazine.net/news/20250610-smart-dental-floss-detect-stress-saliva/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple公式のmacOS上でLinuxコンテナを実行するためのオープンソースSwiftパッケージ「Containerization」 (https://gigazine.net/news/20250610-apple-linux-swift-containerization/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoがロサンゼルスの一部でロボタクシー運行を停止、トランプ政権の移民政策に対する抗議デモの影響ですでに5台が被害 (https://gigazine.net/news/20250610-waymo-la-anti-ice/)
