=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Wi-Fiと同様のミリ波で隠れて見えない物体を検出する「mmNorm」 (https://gigazine.net/news/20250702-3d-object-reconstrucion-mmnorm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【期間限定無料キャンペーン中】命がけの勇者と残業まみれの社畜をダブルワークする「勇者で社畜の兼業ライフ」コミックスを特典マンガやおまけ資料たっぷりでリリースしました (https://gigazine.net/news/20250702-yushachiku-ecomic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにAmazonが100万台目のロボットを倉庫に配備、新たな生成AI基盤モデル「DeepFleet」も導入しロボット全体がの移動時間が10％短縮されよりスマートで効率的に (https://gigazine.net/news/20250702-amazon-deploys-1-million-robots-ai-foundation-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がイーロン・マスクの国外追放を示唆、DOGEにマスク氏の調査を求める (https://gigazine.net/news/20250702-donald-trump-elon-musk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウェブサイトがAIボットにスクレイピングの料金を請求できるマーケットプレイスをCloudflareが発表 (https://gigazine.net/news/20250702-pay-per-crawl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIがXのコミュニティノートを書き始める (https://gigazine.net/news/20250702-ai-x-community-notes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple Vision Proの機密資料を盗んでライバル企業に持ち込んだ疑いでAppleが元従業員を提訴 (https://gigazine.net/news/20250702-apple-lawsuit-vision-pro-secrets-snap/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 背面にドット液晶を搭載し4つの50MPカメラも詰め込んだ「Phone (3)」＆耳当て四角形なワイヤレスヘッドホン「Headphone (1)」をNothingが発表 (https://gigazine.net/news/20250702-nothing-phone-3-headphone-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポケモンファンが想像しうる限り最も超高難度な「スーパー改造アルティメットアイアンモンチャレンジ」がついにクリアされる (https://gigazine.net/news/20250702-pokemon-fan-hardest-challenge-super-kaizo-ironmon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2へ無事に「まるごと転送」した手順を完全解説、Nintendo Switchからセーブデータや本体設定やゲームのスクショをローカル通信でそのまま移行 (https://gigazine.net/news/20250702-nintendo-switch-2-systemtransfers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でYouTubeやSoundCloudなどの音楽を広告なしで聴くことができるデスクトップ音楽プレイヤー「Nuclear」 (https://gigazine.net/news/20250702-nuclear-free-music-player/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゴディバの濃厚チョコをヒンヤリ楽しめる「白くまの贅沢チョコレート」はコンビニで買える夏にピッタリなチョコレートスイーツでした (https://gigazine.net/news/20250701-godiva-shirokuma/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeの配信開始の待ち時間や毎回同じイントロをスキップできる拡張機能「SponsorBlock」をスマホで使う方法 (https://gigazine.net/news/20250701-sponsorblock-smartphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月1日のヘッドラインニュース (https://gigazine.net/news/20250701-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが勝手に自動翻訳＆自動音声吹き替えするのを止める拡張機能「YouTube No Translation」 (https://gigazine.net/news/20250701-youtube-no-translation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Automatticのマット・マレンウェッグCEOがWordPressをめぐって争った理由を語るインタビュー (https://gigazine.net/news/20250701-wordpress-matt-mullenweg-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intel元CEOのゲルシンガー氏が日本の半導体メーカーRapidus(ラピダス)について「TSMCに追いつくには根本的な差別化技術が必要」と発言 (https://gigazine.net/news/20250701-intel-gelsinger-japans-rapidus-unique-tech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 北朝鮮のリモートワーカーがアメリカのIT企業に潜り込み7億円以上を稼いだ出稼ぎ作戦を司法省が摘発 (https://gigazine.net/news/20250701-dprk-it-workers-in-usa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リコー・コニカミノルタ・富士フイルム・東芝・ブラザーのコピー機など748機種にパスワード暴露や情報漏えいの脆弱性あり (https://gigazine.net/news/20250701-multifunction-printer-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftのAIツールは医師の診断精度20％に対して80％の精度で病気を診断できる (https://gigazine.net/news/20250701-medical-superintelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂がAmazonからNintendo Switch 2などの自社製品を撤去、サードパーティー販売業者が任天堂の料金よりも安い価格でゲームを販売しているのが原因 (https://gigazine.net/news/20250701-nintendo-pull-switch-2-amazon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デジタルサービス税をカナダ政府が撤回、トランプ大統領のアメリカ政府と貿易協定を見込んでいるため (https://gigazine.net/news/20250701-canada-rescinds-digital-services-tax/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] つらい片頭痛の日数を2型糖尿病の治療薬が半減させる可能性があるとの研究結果 (https://gigazine.net/news/20250701-obesity-drug-cut-migraine-days/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)が10代向けSNS「Gas」などを続けて起業したニキータ・ビアを新しい製品責任者に抜擢 (https://gigazine.net/news/20250701-nikita-bier-x/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] USB Type-Cポートと有線LANポートを直接つなげるケーブルが登場、Nintendo Switchやスマホの高速安定インターネット環境をケーブル1本で実現できる (https://gigazine.net/news/20250701-usb-c-lan-cable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人知を超えるAI＝超知性を開発する「Meta Superintelligence Labs」の設立をマーク・ザッカーバーグCEOが宣言 (https://gigazine.net/news/20250701-mark-zuckerberg-meta-superintelligence-labs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはSiriの刷新に向け社内AI開発を放棄してOpenAIやAnthropicのAIを採用する可能性 (https://gigazine.net/news/20250701-apple-ditch-internal-ai-openai-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂の「Nintendo Switch 2」がついに届いたので本体をじっくりフォトレビュー、磁力で装着するJoy-Con 2・ウルトラハイスピードHDMIケーブル・最大60WのACアダプターなど (https://gigazine.net/news/20250701-nintendo-switch-2-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カンニングとチートで面接や営業など9つの業界を破壊するAIツール「Cluely」が本当にリリースされる (https://gigazine.net/news/20250701-cluely-cheat-on-everything/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国の監視カメラメーカーHikvisionに対してカナダ政府が国内での事業停止を命令、国家安全保障上の懸念から (https://gigazine.net/news/20250630-canada-hikvision/)
フィルター通過件数: 0 件
