=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インドネシアがGrokへのアクセスをブロックした最初の国に、合意のない性的画像の拡散が理由 (https://gigazine.net/news/20260111-indonesia-block-grok/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ありとあらゆる方法で予定を柔軟に表示し自分に最適な使い方ができるスケジュール・タスク管理アプリ「ScheduleNote」実際に使ってみたよレビュー、写真・画像・ボイスメモも日付へ簡単に紐付け可能 (https://gigazine.net/news/20260109-schedulenote/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Let’s Encryptを支えるオープンで自動化されたプロトコル「ACME」の歴史を振り返る (https://gigazine.net/news/20260111-acme-history/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アプリで出力配分を調整できるハイパワーUSB充電器「Anker Prime Charger (160W, 3 Ports)」レビュー (https://gigazine.net/news/20260111-anker-prime-charger-160w-3-ports/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareがイタリア規制当局による26億円相当の罰金に直面、パブリックDNSリゾルバー「1.1.1.1」で海賊版サイトのブロックを拒否したため (https://gigazine.net/news/20260110-italy-fines-cloudflare/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] わずか10KBのRAMで動く組み込みシステム向けにJavaScriptプログラムをコンパイルして実行できる「MicroQuickJS」 (https://gigazine.net/news/20260110-mquickjs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ワイヤレス充電対応で充電しながら操作しやすいモバイルバッテリー「EcoFlow RAPID Mag Power Bank(10000mAh)」使ってみた (https://gigazine.net/news/20260110-ecoflow-mag-power-bank-1000mah/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GrokとXのアプリをAppleとGoogleのアプリストアから削除せよ」という公開書簡をアメリカの政治家たちが送付、理由は「違法な性的画像を大量生成しているため」 (https://gigazine.net/news/20260110-grok-x-app-suspended-apple-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 運と度胸で決断を迫られる運試しカードゲーム「フリップ7」プレイレビュー (https://gigazine.net/news/20260110-flip-7-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ロボット幼稚園」でAI搭載ロボットを進化させる (https://gigazine.net/news/20260110-preschool-for-robots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 光ファイバー通信に近い波長で量子テレポーテーションの実証に成功 (https://gigazine.net/news/20260110-telecom-wavelength-quantum-teleportation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CSSグリッドレーン(Grid Lanes)とは何なのかをWebKit公式が解説 (https://gigazine.net/news/20260110-css-grid-lanes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 360度くるっと回してどこからでも見やすい「タブレットスタンド(回転式・アルミ製) PDA-STN87S」を使ってみた (https://gigazine.net/news/20260110-sanwa-supply-tablet-stand/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地下で何カ月も一人で過ごすと人間の「時間」はどのように歪んでいくのかを自己実験した結果とは (https://gigazine.net/news/20260109-spent-underground/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「雪の結晶」を自由自在に作り出す科学者が見つけた法則とは？ (https://gigazine.net/news/20260109-snowflake-artist/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国共産党は中国製高性能AIを支配体制の脅威と認識し検閲を実施している (https://gigazine.net/news/20260109-china-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XのAI画像編集機能が一部有料化 (https://gigazine.net/news/20260109-x-image-edit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Firefoxからフォークした「Waterfox」開発元がMozillaのAI方針に対して批判を展開 (https://gigazine.net/news/20260109-waterfox-criticize-mozilla/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月9日のヘッドラインニュース (https://gigazine.net/news/20260109-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コーディングを手伝ってくれるネコが欲しい人のためのプログラミング言語「PURRTRAN」が登場、ちゃんと世話しないと死んでしまうアシスタントキャットと一緒にコーディング (https://gigazine.net/news/20260109-purrtran/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キノコ＆牛肉＆たっぷりソースなバーガーキングの傑作バーガー「ウィンタースペシャル マッシュルームワッパー」試食レビュー (https://gigazine.net/news/20260109-burgerking-mushroom-whopper-winter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ルービックキューブをパスキーのようなデジタル認証用の物理鍵に変換する「CubeAuthn」 (https://gigazine.net/news/20260109-cubeauthn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 寒い季節の屋外運動でケガを避けるために気を付けるべき7つのポイント (https://gigazine.net/news/20260109-avoid-an-injury-in-outdoor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高度な地球外文明は「ホタル」のように光で交信を行っているという説 (https://gigazine.net/news/20260109-alien-civilizations-communicating-like-fireflies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動画生成AI「Wan」の公式スマホアプリが登場、無料でフルHDの動画を生成可能なので使ってみた (https://gigazine.net/news/20260109-wan-video-ai-ios-android/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyで聞いている曲をリアルタイムでフレンドに共有する「Listening activity」機能がスマホアプリ向けに実装される (https://gigazine.net/news/20260109-spotify-listening-activity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CES 2026で展示された「最悪の製品」 (https://gigazine.net/news/20260109-ces-2026-worst-in-show/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Disney+が縦型動画の導入を発表 (https://gigazine.net/news/20260109-disney-plus-vertical/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった3日間お酒を飲み過ぎるだけで「腸」にダメージが生じる可能性 (https://gigazine.net/news/20260109-3-days-binge-drinking-gut-damage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの元CEOが民間で最大規模の宇宙望遠鏡を開発するプロジェクトを推進、2030年までの運用開始を目指す (https://gigazine.net/news/20260109-eric-and-wendy-schmidt-observatory-system/)
フィルター通過件数: 0 件
