=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ一部の人は「簡単に反証できる誤情報」を支持するのか？ (https://gigazine.net/news/20260201-endorsing-disproven-claims-misinformation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのSpaceXが100万基の太陽光発電衛星データセンターの打ち上げを計画 (https://gigazine.net/news/20260201-spacex-1-million-solar-powered-satellite-data-centers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ミントの歯磨き粉やマウスウォッシュを使った後に飲む水が「氷のように冷たい」と感じる理由を科学者が解説 (https://gigazine.net/news/20260201-why-mint-makes-water-taste-so-cold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 機械に痛みを感じさせられる人工痛覚センサーが誕生 (https://gigazine.net/news/20260201-artificial-pain-receptor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iCloudから写真をダウンロードするためのコマンドラインツール「iCloud Photos Downloader」 (https://gigazine.net/news/20260131-icloud-photos-downloader/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「はげ頭を人間の便で洗う脱毛対策」などルネサンス時代の庶民向け医学書から実際に治療法を試した痕跡が見つかる (https://gigazine.net/news/20260131-renaissance-recipe-book-proteomics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ドメインに発行されたすべての証明書を検索できる「CertRadar」 (https://gigazine.net/news/20260131-cert-radar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] しゃべる「霧雨魔理沙」と「ゆっくり魔理沙」をデスクトップに呼び出せるDesktop MateのDLCが出たので触ってみた、金澤まい録り下ろしボイス＆ゆっくりボイス (https://gigazine.net/news/20260131-desktop-mate-marisa-dlc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが世界モデルの「Project Genie」を発表した直後にゲーム企業の株価が軒並み下落 (https://gigazine.net/news/20260131-game-stocks-slide-google-project-genie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間にとって「主張の質」と「自分の政治的意見」を切り離すのは難しいことが実験で明らかに (https://gigazine.net/news/20260131-separate-argument-quality-political-opinions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地面に落ちた雨粒が「砂玉」に変化して土壌を削り取る様子とは？ (https://gigazine.net/news/20260131-raindrops-sandball/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 表示される20種類の漢字から5つの四字熟語を見つけ出すパズルゲーム「ヨジワケ」を遊んでみた (https://gigazine.net/news/20260130-yojiwake-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビタミンDとオメガ3脂肪酸は抗うつ薬よりもうつ病に大きな効果がある (https://gigazine.net/news/20260130-vitamin-d-omega-3-larger-effect-depression-antidepressants/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiOSアプリ版「Patreon」の課金ルールを二転三転させ結局クリエイターから最大30％の手数料を徴収することになりPatreonが憤慨 (https://gigazine.net/news/20260130-patreon-apple-rule/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「火曜日に印刷ができなくなる」というUbuntuの謎バグの正体とは？ (https://gigazine.net/news/20260130-open-office/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月30日のヘッドラインニュース (https://gigazine.net/news/20260130-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PlayStation 2のゲームをPCで動作できるように再コンパイルするプロジェクト「PS2Recomp」とは？ (https://gigazine.net/news/20260130-ps2recomp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 現代テクノロジーを駆使して長時間回転し続けるコマを作る (https://gigazine.net/news/20260130-overengineered-spinning-top/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バーガーキング「ビッグマウスホワイト」試食レビュー、白いソースはどんな味なのか？ (https://gigazine.net/news/20260130-burgerking-bigmouth-white/)
