=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アサヒビールがサイバー攻撃を受けて工場を停止、アサヒスーパードライの在庫が数日で切れる見込みとの報道も (https://gigazine.net/news/20251003-asahigroup-cyber-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 便利に自宅の家電をスマホなしで誰でもラクラク自動操作できる「SwitchBot 温湿度管理パネル」レビュー、理想のスマートホームを簡単に実現可能 (https://gigazine.net/news/20251003-switchbot-climate-panel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがICE職員の目撃情報を匿名で報告できるアプリ「ICEBlock」をApp Storeから削除、司法長官は削除を要請したことを認める (https://gigazine.net/news/20251003-ice-tracking-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 元OpenAI研究者がChatGPTの「妄想スパイラル」を分析、AI企業が取るべき対策とは？ (https://gigazine.net/news/20251003-chatgpts-delusional-spirals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PerplexityがAI搭載ブラウザ「Comet」を全世界のすべてのユーザーに開放 (https://gigazine.net/news/20251003-perplexity-comet-available-everyone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの動画生成AI・Sora 2でポケモンやマリオなどの動画を作成するユーザーが大量発生、OpenAIは著作権保護コンテンツを除外するためのオプションを準備中との報道も (https://gigazine.net/news/20251003-openai-nintendo-ip-floods-sora-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIツールの開発者が厳選した「存在してほしいAIツール28選」 (https://gigazine.net/news/20251003-ai-tool-wish-existed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] StarlinkのIPアドレスによるジオロケーション問題、Starlinkの位置情報の不確実性とは (https://gigazine.net/news/20251003-starlink-ip-address-geolocation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftやGoogleでキャリアの大半を過ごしたソフトウェアエンジニアが選ぶ「秀逸なソフトウェアエッセイ10選」 (https://gigazine.net/news/20251002-best-software-essays/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが科学的発見に起こす「革命」についてGoogle DeepMindのAlphaFoldチームを率いた人物が語る (https://gigazine.net/news/20251002-aiphafold-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「子どもを危険にさらすSNS」の可能性があるプラットフォームにオーストラリア当局が自己評価を要請 (https://gigazine.net/news/20251002-endangers-sns-australia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 炎症がコレステロールよりも心臓病の予測因子として強力なのはなぜか？ (https://gigazine.net/news/20251002-inflammation-and-heart-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月2日のヘッドラインニュース (https://gigazine.net/news/20251002-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃くて甘い「カルピス コクにおぼれる」試飲レビュー、原液タイプのカルピスとも比べてみた (https://gigazine.net/news/20251002-calpis-koku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 触覚フィードバックとActions Ringで前モデルから大きく進化を遂げた「MX Master 4」セットアップ＆使用レビュー、マウスなのに左手デバイスのように使える (https://gigazine.net/news/20251002-logicool-mx-master-4-setup/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Appleはサードパーティアプリのインストールフローを複雑にすることでインストールしにくくしていた、Googleは依然として改善されていない」とEpic Gamesが指摘 (https://gigazine.net/news/20251002-ios-android-installations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのAIインフラ計画「Stargate」にSamsungとSKが参加、「韓国を世界トップ3のAI国家へ」 (https://gigazine.net/news/20251002-korea-openai-samsung-sk-stargate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IntelがAMDのCPU製造を担うべく交渉中との報道 (https://gigazine.net/news/20251002-intel-foundry-amd/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DNAコンピュータを「熱」で動作させ続ける技術が発表される (https://gigazine.net/news/20251002-dna-computation-with-heat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初のAI女優ティリー・ノーウッドが爆誕するもハリウッド俳優から怒りの声が殺到、俳優労働組合も苦言を呈する (https://gigazine.net/news/20251002-ai-actor-tilly-norwood-outrage-sag-aftra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのクラウドストレージに対するバックドア作成をイギリス内務省が再び命じていたことが判明 (https://gigazine.net/news/20251002-apple-backdoor-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アルツハイマー病治療薬が自閉症の子どもの社会的能力を改善する可能性があると臨床試験で示される (https://gigazine.net/news/20251002-alzheimers-drug-benefits-autism-kids/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftのゲームサブスク「Xbox Game Pass」が値上げ、最上位プランは50％の値上げを実施 (https://gigazine.net/news/20251002-xbox-game-pass-price-hike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは軽量版Apple Vision Proよりも新型スマートグラスの開発を優先している (https://gigazine.net/news/20251002-apple-sidelines-vision-pro-lighter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleで「トランプ大統領は認知症の兆候を示しているか」と検索するとAIの要約が機能しないとの指摘 (https://gigazine.net/news/20251002-donald-trump-google-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini対応監視カメラ「Google Nest Cam」が登場、撮影内容をGeminiで分析したり履歴検索したりできる (https://gigazine.net/news/20251002-google-nest-cam-gemini/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウィキメディア財団がAI・MLなどによるリスク評価レポートを公開 (https://gigazine.net/news/20251002-wikimedia-foundation-human-rights-impact-assessment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大人気戦略ゲーム「シヴィライゼーション VII」で多様性のある地形を生成するために新たなマップ生成システムが導入される (https://gigazine.net/news/20251002-civilization-vii-map-generation/)
