=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WindowsやLinuxに実装された「量子コンピューターでも解読が難しい暗号技術」とは？ (https://gigazine.net/news/20250607-microsoft-post-quantum-cryptography/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIの案内に従い登山する人間」に救助隊員が苦言 (https://gigazine.net/news/20250607-search-and-rescue-groups-warn-ai-hike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのポストにどのような意見が集まっているのか識別できるようにコミュニティノートでラベルをつける新プログラムを試験的に導入中 (https://gigazine.net/news/20250607-x-community-notes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneの「メモ」がMarkdownに対応予定と報じられるもMarkdown発明者は「メモにMarkdownは不要」とコメント (https://gigazine.net/news/20250606-markdown-ios-notes-john-gruber/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 作品を公開したのに誰も反応してくれない状態でも延々と作り続けるために必要な考え方 (https://gigazine.net/news/20250606-keep-going-create/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語にも対応したテキスト読み上げモデル「Eleven v3」で実際にGIGAZINEの記事を音声化するとこうなる (https://gigazine.net/news/20250606-eleven-labs-eleven-v3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウォルマートがドローン配達の規模をさらに100店舗拡大へ、Google兄弟企業のWingが協力 (https://gigazine.net/news/20250606-wing-walmart-drone-delivery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 記憶に視覚的要素が欠けており過去の出来事を心の中で「追体験」する能力が低い「SDAM(重度の自伝的記憶障害)」とは？「アファンタジア」との関連は？ (https://gigazine.net/news/20250606-sdam-remember-episode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月6日のヘッドラインニュース (https://gigazine.net/news/20250606-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 金曜は全品10ドル・土曜は8ドル・日曜は6ドル・月曜は4ドル・火曜は2ドル・水曜は1ドルで売る謎の店「AMAZING BINZ」とは？ (https://gigazine.net/news/20250606-seven-days-at-amazing-binz/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小学生男子がフォートナイトをプレイすることは仲間との関係強化につながる可能性 (https://gigazine.net/news/20250606-playing-fortnite-peer-relationships-boys/)
