=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 火星滞在13周年を迎えたNASAの探査機「キュリオシティ」が運用効率化のための新機能を導入 (https://gigazine.net/news/20250805-nasa-curiosity-on-mars-13-years/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で楽々オンライン予約システムが作れる「SelectType」で顧客ごとに画像やメモを追加・共有できる便利なカルテ管理機能を使ってみた (https://gigazine.net/news/20250805-select-type-manage-customer-records/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xiaomiが音声理解能力に優れたAIモデル「MiDashengLM」をオープンソースで公開、Xiaomi製EVなどで使われている音声認識技術を基盤に開発された高品質モデル (https://gigazine.net/news/20250805-xiaomi-midashenglm-7b-audio-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「病人を見るだけ」で免疫システムが活性化されるという研究結果 (https://gigazine.net/news/20250805-sight-sick-person-trigger-immune-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIのゲーム性能を測定するベンチマークプラットフォーム「Game Arena」をGoogleが公開 (https://gigazine.net/news/20250805-google-game-arena/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが電力需要ピーク時や悪天候により電力供給が減少する場合にデータセンターでAIワークロードを削減する「デマンドレスポンス」を実装するべく電力会社2社と合意 (https://gigazine.net/news/20250805-google-ai-workloads-power-demand-spikes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokに動画生成機能「Imagine」が追加される＆短編動画アプリ「Vine」の消えたはずのアーカイブが見つかったとイーロン・マスクが表明 (https://gigazine.net/news/20250805-vine-video-archive-restoring/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 脳に埋め込んだチップでiPadを操作することに成功 (https://gigazine.net/news/20250805-brain-controll-ipad/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーが「モアナと伝説の海」のドウェイン・ジョンソンのディープフェイクと「トロン：アレス」のAI生成兵士を中止、「悪評を招くリスクを冒すことはできなかった」として (https://gigazine.net/news/20250805-disney-ai-project/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成AI「Qwen-Image」登場、OpenAIやFlux超えの高品質画像を生成可能で「複数行の漢字」を自然に描写できる驚異的テキスト描画性能をアピール (https://gigazine.net/news/20250805-qwen-image-image-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyが有料サブスク・Premiumプランの値上げを発表 (https://gigazine.net/news/20250805-spotify-change-premium-subscriptions/)
