=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CloudflareのパブリックDNSサービス「1.1.1.1」が62分間ダウン、原因はプレフィックス設定ミス (https://gigazine.net/news/20250717-cloudflare-public-dns-incident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウクライナのハッカーがロシアのドローンメーカーのITインフラを破壊したと主張 (https://gigazine.net/news/20250717-ukraine-attacks-russian-drone-maker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにLinuxデスクトップのシェアが5％に到達、アメリカの複数の指標で5％超え (https://gigazine.net/news/20250717-linux-share/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamで生成AIの使用を公表しているゲームは全体の7％に当たる7818本、2025年リリースのタイトルは最低でも約20％が生成AIを使用している (https://gigazine.net/news/20250717-steam-games-that-use-generative-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 2.5 Proを用いたウェブ検索がGoogleのAIモードで利用可能に (https://gigazine.net/news/20250717-google-ai-mode-gemini-2-5-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領の演説がChatGPTを困惑させたとの研究結果、感情に訴えかける比喩表現の解釈に難あり (https://gigazine.net/news/20250717-trumps-speeches-stump-ai-metaphors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メルセデス・ベンツが「運転しながらでも車載カメラでMicrosoft Teamsのビデオ会議に参加できるようになった」と発表、自動車をオフィス・自宅に次ぐ第三のワークスペースにする目論み (https://gigazine.net/news/20250717-mercedes-benz-in-car-camera-microsoft-teams/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お茶の渋みがかなり強い大人向けアイス「ハーゲンダッツ『玉露』」試食レビュー (https://gigazine.net/news/20250717-haagen-dazs-gyokuro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがPixelシリーズ発表イベント「Made by Google」を2025年8月21日に開催すると発表 (https://gigazine.net/news/20250717-made-by-google-2025-pixel-10/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「猛暑でIntel製CPU搭載PCのクラッシュが増加している」とFirefox開発者が報告 (https://gigazine.net/news/20250717-intel-firefox-crash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最高裁の決定のせいで性的シーンを含む文章がネット上では年齢認証が必要になると作家が懸念 (https://gigazine.net/news/20250717-supreme-court-wipes-out-sex-writing/)
