=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google DeepMindが3Dゲームを人間のようにプレイして学習するAIエージェント「SIMA 2」を発表 (https://gigazine.net/news/20251114-sima-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアの人型ロボット「AIDOL」がお披露目イベントで大転倒し黒い布で覆われる (https://gigazine.net/news/20251114-russia-aidol-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungの三つ折りスマホ「Galaxy Z TriFold」は展開時10インチの巨大ディスプレイ搭載＆販売価格46万円超で12月5日発売か (https://gigazine.net/news/20251114-samsung-galaxy-z-trifold-december-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バイアグラが遺伝子変異による先天性難聴の治療に役立つ可能性があると判明 (https://gigazine.net/news/20251114-viagra-gene-mutation-deafness-treatment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Apple税」が15％に割引される「Mini Apps Partner Program」をAppleが発表 (https://gigazine.net/news/20251114-app-store-mini-apps-partner-program/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラが発火の危険性があるとしてPowerwall 2のバッテリー1万個以上をリコール (https://gigazine.net/news/20251114-tesla-powerwall-2-recall/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの人工衛星インターネットサービス「Project Kuiper」が「Amazon Leo」にブランド変更 (https://gigazine.net/news/20251114-project-kuiper-become-amazon-leo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FirefoxにAIタスク用の「AIウィンドウ」が追加される予定 (https://gigazine.net/news/20251114-firefox-ai-window/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チャットも画像生成もローカルで実行できるAIアプリ「Gerbil」を使ってみた (https://gigazine.net/news/20251114-gerbil-local-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新聞がうっかりAIの出力結果をそのまま紙面に掲載してしまう事態が発生 (https://gigazine.net/news/20251114-newspaper-mistakenly-prints-ai-prompt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 初代Macintoshに搭載された計算機のデザインはスティーブ・ジョブズが設計した (https://gigazine.net/news/20251113-steve-jobs-design-mac-os-calculator/)
