=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIA H200チップの中国への輸出をアメリカ商務省が承認 (https://gigazine.net/news/20251209-us-h200-china-open/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【公式コラボキャンペーン実施中】初心者でも簡単に写真の細部まで背景を切り抜いた透過画像を作成できるAIツール「Aiarty Image Matting」レビュー、実際に作るとこんな感じ (https://gigazine.net/news/20251209-aiarty-image-matting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1400年前の「立方体型の頭蓋骨」がメキシコの遺跡で発見される (https://gigazine.net/news/20251209-cube-shaped-human-skull-mexico/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 生成AIと仮想通貨ブームに乗せられた新規データセンターの建築を停止する必要があると環境団体が議会に訴える (https://gigazine.net/news/20251209-ai-data-center-stop-letter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 配達ロボットが歩道を占拠して危険だと議論が勃発、運用停止を求める請願書も (https://gigazine.net/news/20251209-chicago-delivery-robots-on-sidewalks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 不法移民取り締まりの目撃情報を投稿するアプリ・ICEBlockがトランプ政権を提訴 (https://gigazine.net/news/20251209-iceblock-app-sues-trump-administration-censorship/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アリは病気になると「仲間に自分を殺させる匂い」を発する (https://gigazine.net/news/20251209-ant-disease-signal-altruistic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パラマウントがワーナー・ブラザース・ディスカバリーの敵対的買収を開始、全事業まとめて約17兆円で (https://gigazine.net/news/20251209-paramount-offer-to-acquire-wbd/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google初のAIスマートグラスは2026年に登場予定 (https://gigazine.net/news/20251209-google-ai-smart-glasses-in-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国製KVMにひっそりマイクが搭載されていることが判明、中国拠点のサーバーと通信している痕跡も (https://gigazine.net/news/20251209-chinese-kvm-hidden-mic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本でもiPhone＆Apple Watchで「衛星経由のメッセージ」が利用可能に (https://gigazine.net/news/20251209-iphone-japan-send-messages-satellite/)
