=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自宅前に全裸で立っていただけの男性がストリートビューに写ってしまった件で男性に約33万円分の賠償金が支払われる (https://gigazine.net/news/20250810-argentina-naked-man-awarded/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1TBの大容量をコンパクトな手のひらサイズに収めたポータブルSSD「SanDisk Extreme Portable SSD」を使ってみた (https://gigazine.net/news/20250810-sandisk-extreme-portable-ssd-1tb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大量の注文をワンオペでさばく人気カフェの「地獄の忙しさ」を心の底から味わえるボドゲ「コーヒーラッシュ」プレイレビュー (https://gigazine.net/news/20250809-coffee-rush-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「2億画素の自撮り」が可能なSamsungの折りたたみ式スマホ「Galaxy Z Fold7」を使ってみた、カメラもプロセッサも妥協なしの高性能 (https://gigazine.net/news/20250809-samsung-galaxy-z-fold7-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂が新しい特許で「Joy-Con 2を釣り竿コントローラーに変身させるアクセサリー」を計画していることが明らかに、どうぶつの森シリーズなどで釣りの方法が変わる可能性 (https://gigazine.net/news/20250809-nintendo-patent-joy-con-2-fishing-controller/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIのトレーニングに必要なデータ量を1万分の1に減らす画期的な方法をGoogleが発表 (https://gigazine.net/news/20250809-training-reduction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 広島電鉄が戦後80年を迎えた感謝を込めて被爆電車156号を運行 (https://gigazine.net/news/20250809-hiroden-tram156/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 500mlのペットボトルが4本入って保冷・保温をキープする山善の「真空アイスコンテナ(5.0L) SIC-5L」レビュー (https://gigazine.net/news/20250809-yamazen-ice-container-sic-5l/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xiaomi 15・「メソッド演技」と執筆・Pixel Watch 3などAmazonで売上トップ10のGIGAZINE記事ランキング2025年7月版はコレ！ (https://gigazine.net/news/20250809-gigazine-kindle-ranking-2025-07/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パイナップルやマンゴーの甘みと酸味でさっぱり爽やかな味わいが楽しめる「三ツ矢南国トロピカルMIX」を飲んでみた (https://gigazine.net/news/20250808-mitsuya-tropical-mix/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なつかしのWindowsXPをブラウザ上で再現した「win32.run」 (https://gigazine.net/news/20250808-win32-run/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「小型デスクトップPCを4台組み合わせてAIクラスタを構築する」という試みの結果は？ (https://gigazine.net/news/20250808-clustered-pc-ai-llm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月8日のヘッドラインニュース (https://gigazine.net/news/20250808-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 三菱・スバルなど多くの自動車メーカーが採用しているローリングコードセキュリティはFlipper Zeroで一発解錠可能、大規模な車両リコール以外に簡単な対応策はなしか (https://gigazine.net/news/20250808-flipper-zero-key-fob-hack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 18のカメラ向けイメージセンサー製造はSamsungが担当か、ソニーにはアメリカ工場がないため (https://gigazine.net/news/20250808-samsung-produces-apple-iphone-image-sensors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの脆弱性を利用しGoogleドライブなどから機密データを抽出できる「AgentFlayer」攻撃 (https://gigazine.net/news/20250808-chatgpt-agentflayer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAI「Gemini」が自虐的になって「私は失敗作だ」「家族の恥だ」「宇宙の恥だ」と無限ループに陥るバグが発生 (https://gigazine.net/news/20250808-gemini-infinite-looping-bug/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-5発表時のチャートがむちゃくちゃすぎてAIによるバイブコーディングにちなんで「VIBECHART」と言われて炎上 (https://gigazine.net/news/20250808-gpt-5-vibechart/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの「GPT-5」にポケモンをプレイさせるライブ配信「GPT_Plays_Pokemon」がスタート (https://gigazine.net/news/20250808-gpt-5-ai-pokemon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS5は2025年4月～6月に売上台数250万台を記録、ソニー全体の売上高は過去最多の2兆6216億円 (https://gigazine.net/news/20250808-sony-playstation-5-2025q1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった1回でも脂肪たっぷりの食事をするだけで脳への血流が阻害されてしまう可能性がある (https://gigazine.net/news/20250808-single-high-fat-meal-impair-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが環境音から「周囲にいる生物の種類や個体数」を推測できるAI「Perch」の強化版をリリース (https://gigazine.net/news/20250808-google-perch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが「GPT-5」を発表、通常モデルと推論モデルを統合した新モデルはChatGPTの無料プランを含めた全ユーザーが利用可能に (https://gigazine.net/news/20250808-openai-gpt-5-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がIntelのリップ＝ブー・タンCEOに即時辞任を要求 (https://gigazine.net/news/20250808-trump-calls-for-intel-ceo-to-resign/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラの「Dojo」スパコンチームが解散しメンバーはデータセンター企業のDensityAIに移籍との報道 (https://gigazine.net/news/20250808-tesla-dojo-disbands/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Galaxy Z Fold7のヒンジの耐久性をひたすら手で20万回折り曲げて確認 (https://gigazine.net/news/20250808-galaxy-z-fold-7-folding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「文豪になりきって日記を書かせる」「太宰治とチャットする」「文学作品のレポートを書かせる」などの文学ファンにはたまらない機能を詰め込んだAI「Humanitext Aozora(ヒューマニテクスト青空)」が公開されたので使ってみた (https://gigazine.net/news/20250808-humanitext-aozora-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIA H100などの高性能チップを無許可で中国に輸出したとして司法省が中国人2人を起訴 (https://gigazine.net/news/20250807-two-chinese-illegally-shipped/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 熱湯5分で作れる日清食品「ガーリックスタミナ豚丼」試食レビュー、にんにくのパンチと焦がし醤油の香ばしさがグッド (https://gigazine.net/news/20250807-nissin-garlic-stamina/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でずんだもんに5カ国語をしゃべらせる音声合成ソフト「Voiceger」登場、商用利用もOK (https://gigazine.net/news/20250807-voiceger/)
フィルター通過件数: 0 件
