=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intel元CEOのゲルシンガー氏が日本の半導体メーカーRapidus(ラピダス)について「TSMCに追いつくには根本的な差別化技術が必要」と発言 (https://gigazine.net/news/20250701-intel-gelsinger-japans-rapidus-unique-tech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 北朝鮮のリモートワーカーがアメリカのIT企業に潜り込み7億円以上を稼いだ出稼ぎ作戦を司法省が摘発 (https://gigazine.net/news/20250701-dprk-it-workers-in-usa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リコー・コニカミノルタ・富士フイルム・東芝・ブラザーのコピー機など748機種にパスワード暴露や情報漏えいの脆弱性あり (https://gigazine.net/news/20250701-multifunction-printer-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftのAIツールは医師の診断精度20％に対して80％の精度で病気を診断できる (https://gigazine.net/news/20250701-medical-superintelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂がAmazonからNintendo Switch 2などの自社製品を撤去、サードパーティー販売業者が任天堂の料金よりも安い価格でゲームを販売しているのが原因 (https://gigazine.net/news/20250701-nintendo-pull-switch-2-amazon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デジタルサービス税をカナダ政府が撤回、トランプ大統領のアメリカ政府と貿易協定を見込んでいるため (https://gigazine.net/news/20250701-canada-rescinds-digital-services-tax/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] つらい片頭痛の日数を2型糖尿病の治療薬が半減させる可能性があるとの研究結果 (https://gigazine.net/news/20250701-obesity-drug-cut-migraine-days/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)が10代向けSNS「Gas」などを続けて起業したニキータ・ビアを新しい製品責任者に抜擢 (https://gigazine.net/news/20250701-nikita-bier-x/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] USB Type-Cポートと有線LANポートを直接つなげるケーブルが登場、Nintendo Switchやスマホの高速安定インターネット環境をケーブル1本で実現できる (https://gigazine.net/news/20250701-usb-c-lan-cable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人知を超えるAI＝超知性を開発する「Meta Superintelligence Labs」の設立をマーク・ザッカーバーグCEOが宣言 (https://gigazine.net/news/20250701-mark-zuckerberg-meta-superintelligence-labs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはSiriの刷新に向け社内AI開発を放棄してOpenAIやAnthropicのAIを採用する可能性 (https://gigazine.net/news/20250701-apple-ditch-internal-ai-openai-anthropic/)
