=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 12歳までにスマートフォンを持つことは子どもの肥満・うつ病・睡眠不足を悪化させる可能性 (https://gigazine.net/news/20251208-owning-smartphone-age-12-health-issues/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-4oに近い性能で80億パラメータのオープンAIモデル「Rnj-1」をEssential AIが発表、CEOはTransformerを発明したチームの一員 (https://gigazine.net/news/20251208-rnj-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラックフライデーに最も売れたゲーム機は「PS5」でゲームソフトは「EA SPORTS FC 26」 (https://gigazine.net/news/20251208-europe-black-friday-ps5-ea-sports-fc-26/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の髪の毛は押し出されるのではなく「引っ張られる」ことで成長する (https://gigazine.net/news/20251208-human-hair-grows-through-pulling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XがEUからデジタルサービス法違反で罰金を科せられた腹いせに欧州委員会の広報アカウントを凍結 (https://gigazine.net/news/20251208-x-shuts-down-european-commission-ad-account/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Google検索をiPhoneなどのデフォルト検索エンジンとして採用する契約」の契約期間を1年以内に制限する判決が下される (https://gigazine.net/news/20251208-google-antitrust-case-default-contracts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オックスフォード大学が選ぶワード・オブ・ザ・イヤー2025は「rage bait(怒りを煽るコンテンツ)」 (https://gigazine.net/news/20251208-oxford-word-of-the-year/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たまたま通りかかった人工衛星が巨大津波の知られざる詳細を捉えることに成功 (https://gigazine.net/news/20251208-satellite-captures-detailed-giant-tsunami/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「おっぱいチェック」によりCDNの背後にあるサイトがイラン国内でホストされているかどうかを確認する手法が爆誕 (https://gigazine.net/news/20251207-boobs-check/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「コードギアス」新作アニメシリーズ『コードギアス 星追いのアスパル』制作決定、『奪還のロゼ』TV放送も (https://gigazine.net/news/20251207-code-geass-aspal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 法務アシストAIツールに部外者がアクセス可能な脆弱性が存在し10万件近くの機密ファイルが閲覧可能な状態だったことが判明 (https://gigazine.net/news/20251207-legal-ai-tool/)
