=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXのStarlink衛星が1万基を突破 (https://gigazine.net/news/20251021-starlink-10000-satellites/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トイレの便器に取り付けて排せつ物の写真を撮影できるカメラ「Dekoda」が登場 (https://gigazine.net/news/20251021-kohler-toilet-camera-dekoda/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2024年のイグノーベル生理学賞を受賞した日本人の「尻呼吸」に関する研究が実用化に近づく (https://gigazine.net/news/20251021-ignobel-butt-breathing-idea-closer-real/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 男性は女性よりも加齢による脳の萎縮が進みやすいとの研究結果 (https://gigazine.net/news/20251021-male-brains-shrink-faster-than-female/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 視覚障害者がスマートグラスと連動した眼内インプラントで再び読書が可能に (https://gigazine.net/news/20251021-eye-implant-restore-vision/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Codeのウェブアプリ版が登場、GitHubリポジトリやネットワークサーバーへのアクセス権限を付与可能に (https://gigazine.net/news/20251021-anthropic-claude-code-web-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがSAG-AFTRAからの要請を受けてSora2のディープフェイク取り締まりを約束 (https://gigazine.net/news/20251021-openai-sag-aftra-sora-protections/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの新デザイン言語「Liquid Glass」のアイデンティティとも言える「ガラスっぽさ」を減らすオプションがiOSに追加される (https://gigazine.net/news/20251021-apple-option-liquid-glass-less-glassy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11のアップデートで「localhost」が壊れたという報告が続出 (https://gigazine.net/news/20251021-microsoft-windows-11-localhost-broken/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの共同創設者が「AGIの実現にはまだ10年はかかる」との見解を示した真意とは？ (https://gigazine.net/news/20251021-andrej-karpathy-agi-decade-away/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが人間に取って代わる害悪をアピールしまくる風刺サイト「Replacement.AI」 (https://gigazine.net/news/20251021-replacement-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがChromeの「プライバシーサンドボックス技術」廃止を決定 (https://gigazine.net/news/20251021-chrome-privacy-sandbox-retire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂がNintendo Switch 2を最大2500万台生産するよう製造業者に要請しているとの報道、アナリストの1760万台という予想を上回る (https://gigazine.net/news/20251020-nintendo-switch-2-production-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが故キング牧師に似たディープフェイク動画を生成するSoraの機能を一時停止、一部のユーザーが「無礼な描写」を作成し遺産管理団体から停止要請があったため (https://gigazine.net/news/20251020-openai-sora-king-estate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月20日のヘッドラインニュース (https://gigazine.net/news/20251020-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ国内製の初のBlackwellチップウエハーをNVIDIAとTSMCが公開、TSMCアリゾナ工場で製造 (https://gigazine.net/news/20251020-nvidia-tsmc-blackwell-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 突如メンテナが追放され乗っ取られたRubyGemsリポジトリの所有権がRubyのコアチームに移管されることに (https://gigazine.net/news/20251020-rubygems-repository-transition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsung初の三つ折りスマホが10月下旬に開催されるAPEC首脳会議で発表か (https://gigazine.net/news/20251020-samsung-first-trifold-phone-apec-summit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NSAにより中国の時刻系管理機関が度重なるサイバー攻撃を受けていたと中国政府機関が声明を発表 (https://gigazine.net/news/20251020-china-time-service-center-hacked-by-nsa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小児性愛者と自認する編集者を締め出す方針に抗議してWikipediaのカンファレンスで男が自殺未遂、男の武器をWikipediaの寄稿者2人が奪って防ぐことに成功 (https://gigazine.net/news/20251020-wikiconference-2025-armed-man/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「空いているレアなユーザー名」を入手できる「Handles」をスタート、超レアなユーザー名は数億円 (https://gigazine.net/news/20251020-x-handles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 医師にも見過ごされがちな「脳腫瘍の7つの兆候」とは？ (https://gigazine.net/news/20251020-seven-symptoms-brain-tumour/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GPT-5が未解決の数学問題を解決した」とOpenAIの研究者が投稿も実際は既に解決済みの問題だったことが明らかになりGoogle DeepMindのデミス・ハサビスCEOらライバル開発者から嘲笑される (https://gigazine.net/news/20251020-openai-researcher-announced-gpt-5-math-breakthrough/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ルーブル美術館で白昼堂々盗難発生、ナポレオンの宝石や王冠がたった数分で盗まれる (https://gigazine.net/news/20251020-louvre-musium-stolen-priceless-jewels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)はポストされたリンクを閲覧しながらいいねやリポストできるようデザインの変更をテスト中 (https://gigazine.net/news/20251020-x-change-how-handles-links/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほろ苦キャラメルアイスにカリッとしたアーモンドがアクセントを加えるハーゲンダッツの「ミニカップ『クランチアーモンドキャラメル』」試食レビュー (https://gigazine.net/news/20251020-haagen-dazs-crunch-almond-caramel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] わずか半年で4000人もの職員が去ったNASAの頭脳流出の内幕とは？ (https://gigazine.net/news/20251020-inside-nasas-brain-drain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ずんだもん＆邪神ちゃんのプロデューサーがあれこれ語ってグッズを配りまくるトークバトルが実施されたので見てきた【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251019-jashinchan-zundamon-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HPVワクチンは未接種者のウイルス感染率も減少させて「集団免疫」を実現することが明らかに (https://gigazine.net/news/20251019-hpv-vaccination-cancer-rates-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鬼滅・アイマス・ラブライブ・VTuberなどの愛を具現化した痛車の数々を「マチ★アソビ 痛車グランプリ」で見てきたよレポート (https://gigazine.net/news/20251019-itasha-grandprix-machiasobi29/)
フィルター通過件数: 0 件
